Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/11,02:45:00,0,0.7693,10.830
2014/12/11,03:00:00,0,0.7631,10.845
2014/12/11,03:15:00,0,0.7538,10.904
2014/12/11,03:30:00,0,0.7612,10.967
2014/12/11,03:45:00,0,0.7583,10.822
2014/12/11,04:00:00,0,0.7549,10.721
2014/12/11,04:15:00,0,0.7540,10.608
2014/12/11,04:30:00,0,0.7586,10.492
2014/12/11,04:45:00,0,0.7609,10.663
2014/12/11,05:00:00,0,0.7580,10.794
2014/12/11,05:15:00,0,0.7532,11.033
2014/12/11,05:30:00,0,0.7501,11.923
2014/12/11,05:45:00,0,0.7476,13.438
2014/12/11,06:00:00,0,0.7389,12.331
2014/12/11,06:15:00,0,0.7387,11.761
2014/12/11,06:30:00,0,0.7359,11.821
2014/12/11,06:45:00,0,0.7330,12.381
2014/12/11,07:00:00,0,0.7267,12.740
2014/12/11,07:15:00,0,0.7322,12.428
2014/12/11,07:30:00,0,0.7267,13.245
2014/12/11,07:45:00,0,0.7275,13.691
2014/12/11,08:00:00,0,0.7278,14.262
2014/12/11,08:15:00,0,0.7306,14.171
2014/12/11,08:30:00,0,0.7355,13.021
2014/12/11,08:45:00,0,0.7405,12.072
2014/12/11,09:00:00,0,0.7422,11.403
2014/12/11,09:15:00,0,0.7428,10.995
2014/12/11,09:30:00,0,0.7485,10.840
2014/12/11,09:45:00,0,0.7533,10.743
2014/12/11,10:00:00,0,0.7544,10.689
2014/12/11,10:15:00,0,0.7510,10.721
2014/12/11,10:30:00,0,0.7567,10.719
2014/12/11,10:45:00,0,0.7591,10.744
2014/12/11,11:00:00,0,0.7565,10.726
2014/12/11,11:15:00,0,0.7553,10.711
2014/12/11,11:30:00,0,0.7549,10.700
2014/12/11,11:45:00,0,0.7549,10.676
2014/12/11,12:00:00,0,0.7558,10.623
2014/12/11,12:15:00,0,0.7614,10.591
2014/12/11,12:30:00,0,0.7595,10.593
2014/12/11,12:45:00,0,0.7584,10.550
2014/12/11,13:00:00,0,0.7523,10.514
2014/12/11,13:15:00,0,0.7504,10.508
2014/12/11,13:30:00,0,0.7524,10.530
2014/12/11,13:45:00,0,0.7523,10.549
2014/12/11,14:00:00,0,0.7545,10.555
2014/12/11,14:15:00,0,0.7584,10.502
2014/12/11,14:30:00,0,0.7572,10.472
2014/12/11,14:45:00,0,0.7523,10.431
2014/12/11,15:00:00,0,0.7548,10.413
2014/12/11,15:15:00,0,0.7567,10.376
2014/12/11,15:30:00,0,0.7583,10.353
2014/12/11,15:45:00,0,0.7581,10.344
2014/12/11,16:00:00,0,0.7589,10.031
2014/12/11,16:15:00,0,0.7572,9.844
2014/12/11,16:30:00,0,0.7586,9.805
2014/12/11,16:45:00,0,0.7560,9.678
2014/12/11,17:00:00,0,0.7545,9.450
2014/12/11,17:15:00,0,0.7564,9.086
2014/12/11,17:30:00,0,0.7518,8.411
2014/12/11,17:45:00,0,0.7510,8.085
2014/12/11,18:00:00,0,0.7541,7.791
2014/12/11,18:15:00,0,0.7536,7.820
2014/12/11,18:30:00,0,0.7551,7.874
2014/12/11,18:45:00,0,0.7564,7.882
2014/12/11,19:00:00,0,0.7633,7.928
2014/12/11,19:15:00,0,0.7647,7.889
2014/12/11,19:30:00,0,0.7619,7.484
2014/12/11,19:45:00,0,0.7581,7.092
2014/12/11,20:00:00,0,0.7585,6.992
2014/12/11,20:15:00,0,0.7563,6.960
2014/12/11,20:30:00,0,0.7572,7.054
2014/12/11,20:45:00,0,0.7532,7.125
2014/12/11,21:00:00,0,0.7553,7.169
2014/12/11,21:15:00,0,0.7559,7.291
2014/12/11,21:30:00,0,0.7563,7.343
2014/12/11,21:45:00,0,0.7520,7.229
2014/12/11,22:00:00,0,0.7500,7.238
2014/12/11,22:15:00,0,0.7490,7.277
2014/12/11,22:30:00,0,0.7527,7.379
2014/12/11,22:45:00,0,0.7521,7.360
2014/12/11,23:00:00,0,0.7529,7.398
2014/12/11,23:15:00,0,0.7522,7.397
2014/12/11,23:30:00,0,0.7526,7.332
2014/12/11,23:45:00,0,0.7505,7.309
2014/12/12,00:00:00,0,0.7522,7.390
2014/12/12,00:15:00,0,0.7518,7.393
2014/12/12,00:30:00,0,0.7541,7.465
2014/12/12,00:45:00,0,0.7534,7.458
2014/12/12,01:00:00,0,0.7554,7.386
2014/12/12,01:15:00,0,0.7479,7.242
2014/12/12,01:30:00,0,0.7484,6.900
2014/12/12,01:45:00,0,0.7488,6.639
2014/12/12,02:00:00,0,0.7505,6.485
2014/12/12,02:15:00,0,0.7536,6.587
2014/12/12,02:30:00,0,0.7567,6.516
2014/12/12,02:45:00,0,0.7598,6.493
2014/12/12,03:00:00,0,0.7629,6.532
2014/12/12,03:15:00,0,0.7659,6.589
2014/12/12,03:30:00,0,0.7646,6.529
2014/12/12,03:45:00,0,0.7649,6.513
2014/12/12,04:00:00,0,0.7693,6.361
2014/12/12,04:15:00,0,0.7759,6.512
2014/12/12,04:30:00,0,0.7784,6.627
2014/12/12,04:45:00,0,0.7824,6.644
2014/12/12,05:00:00,0,0.7844,6.665
2014/12/12,05:15:00,0,0.7900,6.717
2014/12/12,05:30:00,0,0.7939,6.636
2014/12/12,05:45:00,0,0.8000,6.436
2014/12/12,06:00:00,0,0.8054,6.051
2014/12/12,06:15:00,0,0.8033,5.816
2014/12/12,06:30:00,0,0.8056,5.722
2014/12/12,06:45:00,0,0.8107,5.560
2014/12/12,07:00:00,0,0.8132,5.478
2014/12/12,07:15:00,0,0.8199,5.444
2014/12/12,07:30:00,0,0.8188,5.536
2014/12/12,07:45:00,0,0.8173,5.551
2014/12/12,08:00:00,0,0.8186,5.357
2014/12/12,08:15:00,0,0.8251,5.433
2014/12/12,08:30:00,0,0.8247,5.471
2014/12/12,08:45:00,0,0.8240,5.331
2014/12/12,09:00:00,0,0.8243,5.433
2014/12/12,09:15:00,0,0.8258,5.630
2014/12/12,09:30:00,0,0.8285,5.750
2014/12/12,09:45:00,0,0.8321,5.906
2014/12/12,10:00:00,0,0.8349,5.961
2014/12/12,10:15:00,0,0.8353,6.228
2014/12/12,10:30:00,0,0.8338,6.435
2014/12/12,10:45:00,0,0.8346,6.740
2014/12/12,11:00:00,0,0.8342,7.026
2014/12/12,11:15:00,0,0.8355,7.179
2014/12/12,11:30:00,0,0.8340,7.515
2014/12/12,11:45:00,0,0.8340,7.847
2014/12/12,12:00:00,0,0.8333,7.994
2014/12/12,12:15:00,0,0.8335,8.183
2014/12/12,12:30:00,0,0.8340,8.575
2014/12/12,12:45:00,0,0.8347,8.734
2014/12/12,13:00:00,0,0.8353,8.842
2014/12/12,13:15:00,0,0.8346,8.908
2014/12/12,13:30:00,0,0.8369,8.929
2014/12/12,13:45:00,0,0.8389,8.879
2014/12/12,14:00:00,0,0.8364,8.765
2014/12/12,14:15:00,0,0.8416,8.646
2014/12/12,14:30:00,0,0.8426,8.647
2014/12/12,14:45:00,0,0.8453,8.591
2014/12/12,15:00:00,0,0.8437,8.560
2014/12/12,15:15:00,0,0.8447,8.505
2014/12/12,15:30:00,0,0.8458,8.499
2014/12/12,15:45:00,0,0.8486,8.484
2014/12/12,16:00:00,0,0.8486,8.454
2014/12/12,16:15:00,0,0.8510,8.388
2014/12/12,16:30:00,0,0.8524,8.304
2014/12/12,16:45:00,0,0.8552,8.215
2014/12/12,17:00:00,0,0.8540,8.130
2014/12/12,17:15:00,0,0.8572,8.105
2014/12/12,17:30:00,0,0.8606,8.087
2014/12/12,17:45:00,0,0.8579,8.088
2014/12/12,18:00:00,0,0.8626,8.081
2014/12/12,18:15:00,0,0.8636,8.075
2014/12/12,18:30:00,0,0.8648,8.069
2014/12/12,18:45:00,0,0.8649,8.062
2014/12/12,19:00:00,0,0.8683,8.071
2014/12/12,19:15:00,0,0.8687,8.056
2014/12/12,19:30:00,0,0.8703,8.028
2014/12/12,19:45:00,0,0.8730,7.986
2014/12/12,20:00:00,0,0.8730,7.914
2014/12/12,20:15:00,0,0.8756,7.885
2014/12/12,20:30:00,0,0.8789,7.844
2014/12/12,20:45:00,0,0.8804,7.818
2014/12/12,21:00:00,0,0.8808,7.781
2014/12/12,21:15:00,0,0.8837,7.751
2014/12/12,21:30:00,0,0.8831,7.754
2014/12/12,21:45:00,0,0.8829,7.740
2014/12/12,22:00:00,0,0.8867,7.745
2014/12/12,22:15:00,0,0.8880,7.739
2014/12/12,22:30:00,0,0.8914,7.754
2014/12/12,22:45:00,0,0.8905,7.691
2014/12/12,23:00:00,0,0.8920,7.684
2014/12/12,23:15:00,0,0.8921,7.635
2014/12/12,23:30:00,0,0.8941,7.559
2014/12/12,23:45:00,0,0.8959,7.504
2014/12/13,00:00:00,0,0.8955,7.432
2014/12/13,00:15:00,0,0.8962,7.348
2014/12/13,00:30:00,0,0.8975,7.222
2014/12/13,00:45:00,0,0.8987,7.203
2014/12/13,01:00:00,0,0.8971,7.155
2014/12/13,01:15:00,0,0.9014,7.057
2014/12/13,01:30:00,0,0.9012,6.968
2014/12/13,01:45:00,0,0.9039,6.938
2014/12/13,02:00:00,0,0.9059,6.940
2014/12/13,02:15:00,0,0.9096,6.905
2014/12/13,02:30:00,0,0.9119,6.781
2014/12/13,02:45:00,0,0.9113,6.640
2014/12/13,03:00:00,0,0.9104,6.699
2014/12/13,03:15:00,0,0.9131,6.675
2014/12/13,03:30:00,0,0.9169,6.677
2014/12/13,03:45:00,0,0.9158,6.697
2014/12/13,04:00:00,0,0.9160,6.714
2014/12/13,04:15:00,0,0.9157,6.740
2014/12/13,04:30:00,0,0.9161,6.793
2014/12/13,04:45:00,0,0.9160,6.748
2014/12/13,05:00:00,0,0.9180,6.761
2014/12/13,05:15:00,0,0.9168,6.756
2014/12/13,05:30:00,0,0.9184,6.707
2014/12/13,05:45:00,0,0.9185,6.565
2014/12/13,06:00:00,0,0.9220,6.358
2014/12/13,06:15:00,0,0.9203,6.219
2014/12/13,06:30:00,0,0.9229,6.041
2014/12/13,06:45:00,0,0.9229,5.861
2014/12/13,07:00:00,0,0.9229,5.687
2014/12/13,07:15:00,0,0.9201,5.668
2014/12/13,07:30:00,0,0.9229,5.499
2014/12/13,07:45:00,0,0.9222,5.446
2014/12/13,08:00:00,0,0.9266,5.380
2014/12/13,08:15:00,0,0.9284,5.444
2014/12/13,08:30:00,0,0.9330,5.518
2014/12/13,08:45:00,0,0.9342,5.539
2014/12/13,09:00:00,0,0.9353,5.559
2014/12/13,09:15:00,0,0.9353,5.600
2014/12/13,09:30:00,0,0.9390,5.599
2014/12/13,09:45:00,0,0.9409,5.836
2014/12/13,10:00:00,0,0.9397,6.004
2014/12/13,10:15:00,0,0.9409,6.319
2014/12/13,10:30:00,0,0.9445,6.609
2014/12/13,10:45:00,0,0.9428,6.865
2014/12/13,11:00:00,0,0.9426,7.042
2014/12/13,11:15:00,0,0.9415,7.200
2014/12/13,11:30:00,0,0.9380,7.432
2014/12/13,11:45:00,0,0.9413,7.669
2014/12/13,12:00:00,0,0.9381,7.930
2014/12/13,12:15:00,0,0.9340,8.525
2014/12/13,12:30:00,0,0.9301,9.397
2014/12/13,12:45:00,0,0.9286,10.467
2014/12/13,13:00:00,0,0.9272,12.019
2014/12/13,13:15:00,0,0.9261,13.505
2014/12/13,13:30:00,0,0.9267,13.140
2014/12/13,13:45:00,0,0.9264,12.878
2014/12/13,14:00:00,0,0.9277,11.888
2014/12/13,14:15:00,0,0.9281,11.694
2014/12/13,14:30:00,0,0.9328,11.122
2014/12/13,14:45:00,0,0.9337,10.528
2014/12/13,15:00:00,0,0.9371,10.194
2014/12/13,15:15:00,0,0.9359,9.907
2014/12/13,15:30:00,0,0.9321,9.758
2014/12/13,15:45:00,0,0.9338,9.738
2014/12/13,16:00:00,0,0.9333,9.696
2014/12/13,16:15:00,0,0.9337,9.518
2014/12/13,16:30:00,0,0.9333,9.275
2014/12/13,16:45:00,0,0.9308,8.780
2014/12/13,17:00:00,0,0.9302,8.368
2014/12/13,17:15:00,0,0.9312,7.994
2014/12/13,17:30:00,0,0.9312,7.652
2014/12/13,17:45:00,0,0.9278,7.255
2014/12/13,18:00:00,0,0.9260,6.916
2014/12/13,18:15:00,0,0.9276,6.670
2014/12/13,18:30:00,0,0.9279,6.470
2014/12/13,18:45:00,0,0.9268,6.299
2014/12/13,19:00:00,0,0.9325,6.130
2014/12/13,19:15:00,0,0.9307,6.001
2014/12/13,19:30:00,0,0.9329,5.838
2014/12/13,19:45:00,0,0.9344,5.764
2014/12/13,20:00:00,0,0.9340,5.746
2014/12/13,20:15:00,0,0.9321,5.785
2014/12/13,20:30:00,0,0.9316,5.800
2014/12/13,20:45:00,0,0.9355,5.884
2014/12/13,21:00:00,0,0.9343,5.981
2014/12/13,21:15:00,0,0.9335,6.083
2014/12/13,21:30:00,0,0.9331,6.151
2014/12/13,21:45:00,0,0.9344,6.231
2014/12/13,22:00:00,0,0.9339,6.301
2014/12/13,22:15:00,0,0.9304,6.359
2014/12/13,22:30:00,0,0.9296,6.428
2014/12/13,22:45:00,0,0.9299,6.445
2014/12/13,23:00:00,0,0.9310,6.493
2014/12/13,23:15:00,0,0.9314,6.531
2014/12/13,23:30:00,0,0.9306,6.570
2014/12/13,23:45:00,0,0.9311,6.593
2014/12/14,00:00:00,0,0.9290,6.593
2014/12/14,00:15:00,0,0.9268,6.509
2014/12/14,00:30:00,0,0.9248,6.203
2014/12/14,00:45:00,0,0.9258,6.018
2014/12/14,01:00:00,0,0.9260,5.816
2014/12/14,01:15:00,0,0.9275,5.564
2014/12/14,01:30:00,0,0.9276,5.428
2014/12/14,01:45:00,0,0.9299,5.283
2014/12/14,02:00:00,0,0.9307,5.141
2014/12/14,02:15:00,0,0.9281,4.973
2014/12/14,02:30:00,0,0.9271,4.799
2014/12/14,02:45:00,0,0.9247,4.586
2014/12/14,03:00:00,0,0.9270,4.406
2014/12/14,03:15:00,0,0.9273,4.299
2014/12/14,03:30:00,0,0.9290,4.215
2014/12/14,03:45:00,0,0.9237,4.096
2014/12/14,04:00:00,0,0.9249,4.104
2014/12/14,04:15:00,0,0.9230,4.080
2014/12/14,04:30:00,0,0.9228,4.105
2014/12/14,04:45:00,0,0.9218,4.106
2014/12/14,05:00:00,0,0.9229,4.107
2014/12/14,05:15:00,0,0.9221,4.053
2014/12/14,05:30:00,0,0.9188,4.034
2014/12/14,05:45:00,0,0.9200,4.023
2014/12/14,06:00:00,0,0.9170,4.031
2014/12/14,06:15:00,0,0.9112,4.058
2014/12/14,06:30:00,0,0.9155,4.044
2014/12/14,06:45:00,0,0.9172,4.028
2014/12/14,07:00:00,0,0.9146,4.052
2014/12/14,07:15:00,0,0.9195,4.042
2014/12/14,07:30:00,0,0.9172,4.004
2014/12/14,07:45:00,0,0.9192,4.004
2014/12/14,08:00:00,0,0.9216,4.088
2014/12/14,08:15:00,0,0.9203,4.235
2014/12/14,08:30:00,0,0.9189,4.366
2014/12/14,08:45:00,0,0.9186,4.492
2014/12/14,09:00:00,0,0.9181,4.686
2014/12/14,09:15:00,0,0.9170,5.027
2014/12/14,09:30:00,0,0.9183,5.397
2014/12/14,09:45:00,0,0.9182,5.619
2014/12/14,10:00:00,0,0.9158,5.832
2014/12/14,10:15:00,0,0.9152,5.976
2014/12/14,10:30:00,0,0.9142,6.145
2014/12/14,10:45:00,0,0.9130,6.657
2014/12/14,11:00:00,0,0.9157,7.123
2014/12/14,11:15:00,0,0.9120,7.483
2014/12/14,11:30:00,0,0.9133,7.715
2014/12/14,11:45:00,0,0.9100,8.428
2014/12/14,12:00:00,0,0.9077,8.702
2014/12/14,12:15:00,0,0.9035,9.354
2014/12/14,12:30:00,0,0.9033,9.462
2014/12/14,12:45:00,0,0.9041,9.500
2014/12/14,13:00:00,0,0.9049,9.303
2014/12/14,13:15:00,0,0.9046,8.976
2014/12/14,13:30:00,0,0.9080,8.625
2014/12/14,13:45:00,0,0.8886,8.694
2014/12/14,14:00:00,0,0.8885,9.078
2014/12/14,14:15:00,0,0.8908,9.199
2014/12/14,14:30:00,0,0.8854,9.059
2014/12/14,14:45:00,0,0.8892,8.962
2014/12/14,15:00:00,0,0.8928,8.949
2014/12/14,15:15:00,0,0.8913,9.066
2014/12/14,15:30:00,0,0.8891,9.133
2014/12/14,15:45:00,0,0.8880,9.574
2014/12/14,16:00:00,0,0.8862,9.606
2014/12/14,16:15:00,0,0.8870,9.163
2014/12/14,16:30:00,0,0.8827,8.587
2014/12/14,16:45:00,0,0.8844,8.064
2014/12/14,17:00:00,0,0.8820,7.750
2014/12/14,17:15:00,0,0.8826,7.565
2014/12/14,17:30:00,0,0.8806,7.449
2014/12/14,17:45:00,0,0.8791,7.389
2014/12/14,18:00:00,0,0.8795,7.308
2014/12/14,18:15:00,0,0.8813,7.231
2014/12/14,18:30:00,0,0.8814,7.152
2014/12/14,18:45:00,0,0.8829,7.099
2014/12/14,19:00:00,0,0.8828,7.036
2014/12/14,19:15:00,0,0.8844,6.953
2014/12/14,19:30:00,0,0.8866,6.890
2014/12/14,19:45:00,0,0.8886,6.842
2014/12/14,20:00:00,0,0.8914,6.795
2014/12/14,20:15:00,0,0.8900,6.772
2014/12/14,20:30:00,0,0.8899,6.760
2014/12/14,20:45:00,0,0.8891,6.725
2014/12/14,21:00:00,0,0.8883,6.687
2014/12/14,21:15:00,0,0.8886,6.651
2014/12/14,21:30:00,0,0.8903,6.635
2014/12/14,21:45:00,0,0.8894,6.587
2014/12/14,22:00:00,0,0.8859,6.535
2014/12/14,22:15:00,0,0.8875,6.508
2014/12/14,22:30:00,0,0.8864,6.493
2014/12/14,22:45:00,0,0.8833,6.477
2014/12/14,23:00:00,0,0.8817,6.463
2014/12/14,23:15:00,0,0.8781,6.450
2014/12/14,23:30:00,0,0.8789,6.418
2014/12/14,23:45:00,0,0.8761,6.386
2014/12/15,00:00:00,0,0.8774,6.393
2014/12/15,00:15:00,0,0.8771,6.396
2014/12/15,00:30:00,0,0.8786,6.393
2014/12/15,00:45:00,0,0.8800,6.397
2014/12/15,01:00:00,0,0.8824,6.378
2014/12/15,01:15:00,0,0.8829,6.368
2014/12/15,01:30:00,0,0.8805,6.367
2014/12/15,01:45:00,0,0.8804,6.354
2014/12/15,02:00:00,0,0.8804,6.364
2014/12/15,02:15:00,0,0.8783,6.327
2014/12/15,02:30:00,0,0.8795,6.318
2014/12/15,02:45:00,0,0.8835,6.285
2014/12/15,03:00:00,0,0.8838,6.237
2014/12/15,03:15:00,0,0.8828,6.226
2014/12/15,03:30:00,0,0.8871,6.210
2014/12/15,03:45:00,0,0.8779,6.163
2014/12/15,04:00:00,0,0.8846,6.213
2014/12/15,04:15:00,0,0.8826,6.221
2014/12/15,04:30:00,0,0.8830,6.188
2014/12/15,04:45:00,0,0.8787,6.161
2014/12/15,05:00:00,0,0.8789,6.190
2014/12/15,05:15:00,0,0.8775,6.257
2014/12/15,05:30:00,0,0.8743,6.283
2014/12/15,05:45:00,0,0.8751,6.206
2014/12/15,06:00:00,0,0.8762,6.140
2014/12/15,06:15:00,0,0.8763,6.146
2014/12/15,06:30:00,0,0.8768,6.101
2014/12/15,06:45:00,0,0.8778,6.157
2014/12/15,07:00:00,0,0.8813,6.166
2014/12/15,07:15:00,0,0.8778,6.122
2014/12/15,07:30:00,0,0.8782,6.067
2014/12/15,07:45:00,0,0.8803,6.016
2014/12/15,08:00:00,0,0.8780,6.040
2014/12/15,08:15:00,0,0.8767,6.106
2014/12/15,08:30:00,0,0.8739,6.096
2014/12/15,08:45:00,0,0.8785,6.100
2014/12/15,09:00:00,0,0.8773,6.114
2014/12/15,09:15:00,0,0.8774,6.109
2014/12/15,09:30:00,0,0.8745,6.070
2014/12/15,09:45:00,0,0.8752,6.155
2014/12/15,10:00:00,0,0.8748,6.256
2014/12/15,10:15:00,0,0.8698,6.344
2014/12/15,10:30:00,0,0.8616,6.459
2014/12/15,10:45:00,0,0.8565,6.609
2014/12/15,11:00:00,0,0.8570,6.770
2014/12/15,11:15:00,0,0.8553,7.022
2014/12/15,11:30:00,0,0.8475,7.036
2014/12/15,11:45:00,0,0.8448,7.073
2014/12/15,12:00:00,0,0.8433,7.239
2014/12/15,12:15:00,0,0.8480,7.297
2014/12/15,12:30:00,0,0.8449,7.416
2014/12/15,12:45:00,0,0.8451,7.517
2014/12/15,13:00:00,0,0.8439,7.615
2014/12/15,13:15:00,0,0.8446,7.626
2014/12/15,13:30:00,0,0.8409,7.617
2014/12/15,13:45:00,0,0.8372,7.624
2014/12/15,14:00:00,0,0.8432,7.906
2014/12/15,14:15:00,0,0.8432,7.723
2014/12/15,14:30:00,0,0.8414,7.602
2014/12/15,14:45:00,0,0.8416,7.572
2014/12/15,15:00:00,0,0.8434,7.472
2014/12/15,15:15:00,0,0.8399,7.351
2014/12/15,15:30:00,0,0.8422,7.274
2014/12/15,15:45:00,0,0.8444,7.186
2014/12/15,16:00:00,0,0.8454,7.148
2014/12/15,16:15:00,0,0.8458,7.115
2014/12/15,16:30:00,0,0.8465,7.085
2014/12/15,16:45:00,0,0.8452,7.046
2014/12/15,17:00:00,0,0.8462,7.051
2014/12/15,17:15:00,0,0.8467,7.012
2014/12/15,17:30:00,0,0.8471,6.981
2014/12/15,17:45:00,0,0.8454,6.937
2014/12/15,18:00:00,0,0.8447,6.913
2014/12/15,18:15:00,0,0.8440,6.898
2014/12/15,18:30:00,0,0.8468,6.865
2014/12/15,18:45:00,0,0.8454,6.851
2014/12/15,19:00:00,0,0.8460,6.857
2014/12/15,19:15:00,0,0.8460,6.847
2014/12/15,19:30:00,0,0.8452,6.823
2014/12/15,19:45:00,0,0.8439,6.797
2014/12/15,20:00:00,0,0.8483,6.804
2014/12/15,20:15:00,0,0.8493,6.812
2014/12/15,20:30:00,0,0.8498,6.811
2014/12/15,20:45:00,0,0.8503,6.824
2014/12/15,21:00:00,0,0.8497,6.836
2014/12/15,21:15:00,0,0.8507,6.816
2014/12/15,21:30:00,0,0.8508,6.816
2014/12/15,21:45:00,0,0.8508,6.831
2014/12/15,22:00:00,0,0.8498,6.829
2014/12/15,22:15:00,0,0.8510,6.828
2014/12/15,22:30:00,0,0.8490,6.845
2014/12/15,22:45:00,0,0.8500,6.851
2014/12/15,23:00:00,0,0.8526,6.861
2014/12/15,23:15:00,0,0.8531,6.875
2014/12/15,23:30:00,0,0.8517,6.904
2014/12/15,23:45:00,0,0.8521,6.904
2014/12/16,00:00:00,0,0.8535,6.907
2014/12/16,00:15:00,0,0.8526,6.912
2014/12/16,00:30:00,0,0.8495,6.933
2014/12/16,00:45:00,0,0.8497,6.945
2014/12/16,01:00:00,0,0.8518,6.955
2014/12/16,01:15:00,0,0.8512,6.972
2014/12/16,01:30:00,0,0.8497,6.962
2014/12/16,01:45:00,0,0.8506,6.983
2014/12/16,02:00:00,0,0.8528,6.991
2014/12/16,02:15:00,0,0.8526,6.993
2014/12/16,02:30:00,0,0.8520,7.000
2014/12/16,02:45:00,0,0.8532,7.026
2014/12/16,03:00:00,0,0.8532,7.031
2014/12/16,03:15:00,0,0.8520,7.053
2014/12/16,03:30:00,0,0.8523,7.083
2014/12/16,03:45:00,0,0.8534,7.092
2014/12/16,04:00:00,0,0.8556,7.093
2014/12/16,04:15:00,0,0.8553,7.115
2014/12/16,04:30:00,0,0.8554,7.106
2014/12/16,04:45:00,0,0.8559,7.122
2014/12/16,05:00:00,0,0.8573,7.138
2014/12/16,05:15:00,0,0.8564,7.160
2014/12/16,05:30:00,0,0.8592,7.172
2014/12/16,05:45:00,0,0.8583,7.207
2014/12/16,06:00:00,0,0.8596,7.207
2014/12/16,06:15:00,0,0.8588,7.232
2014/12/16,06:30:00,0,0.8587,7.253
2014/12/16,06:45:00,0,0.8595,7.247
2014/12/16,07:00:00,0,0.8604,7.243
2014/12/16,07:15:00,0,0.8604,7.266
2014/12/16,07:30:00,0,0.8593,7.276
2014/12/16,07:45:00,0,0.8595,7.324
