Serial_number:,,,,
2053371,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
4/23/2016,20:15:00,0,9.9984,12.233
4/23/2016,20:30:00,0,9.9992,11.8
4/23/2016,20:45:00,0,9.9996,11.37
4/23/2016,21:00:00,0,9.9998,11.097
4/23/2016,21:15:00,0,10.0004,10.826
4/23/2016,21:30:00,0,9.998,10.535
4/23/2016,21:45:00,0,9.9994,10.381
4/23/2016,22:00:00,0,9.9979,10.174
4/23/2016,22:15:00,0,9.9969,9.993
4/23/2016,22:30:00,0,9.9957,9.826
4/23/2016,22:45:00,0,9.9927,9.711
4/23/2016,23:00:00,0,9.9928,9.604
4/23/2016,23:15:00,0,9.9886,9.433
4/23/2016,23:30:00,0,9.9887,9.421
4/23/2016,23:45:00,0,9.9876,9.377
4/24/2016,0:00:00,0,9.9848,9.386
4/24/2016,0:15:00,0,9.9859,9.371
4/24/2016,0:30:00,0,9.9867,9.477
4/24/2016,0:45:00,0,9.9837,9.465
4/24/2016,1:00:00,0,9.9837,9.473
4/24/2016,1:15:00,0,9.985,9.395
4/24/2016,1:30:00,0,9.9826,9.18
4/24/2016,1:45:00,0,9.9772,9.086
4/24/2016,2:00:00,0,9.98,8.961
4/24/2016,2:15:00,0,9.9796,8.916
4/24/2016,2:30:00,0,9.976,8.932
4/24/2016,2:45:00,0,9.9764,8.947
4/24/2016,3:00:00,0,9.9766,8.89
4/24/2016,3:15:00,0,9.9746,8.862
4/24/2016,3:30:00,0,9.974,8.843
4/24/2016,3:45:00,0,9.9738,8.759
4/24/2016,4:00:00,0,9.9724,8.733
4/24/2016,4:15:00,0,9.9727,8.702
4/24/2016,4:30:00,0,9.9693,8.595
4/24/2016,4:45:00,0,9.9688,8.555
4/24/2016,5:00:00,0,9.9724,8.48
4/24/2016,5:15:00,0,9.9672,8.453
4/24/2016,5:30:00,0,9.9652,8.251
4/24/2016,5:45:00,0,9.964,8.116
4/24/2016,6:00:00,0,9.9664,8.033
4/24/2016,6:15:00,0,9.9648,7.916
4/24/2016,6:30:00,0,9.9652,7.914
4/24/2016,6:45:00,0,9.9674,7.847
4/24/2016,7:00:00,0,9.9679,7.856
4/24/2016,7:15:00,0,9.9676,7.914
4/24/2016,7:30:00,0,9.9649,8.074
4/24/2016,7:45:00,0,9.9649,8.48
4/24/2016,8:00:00,0,9.9678,8.811
4/24/2016,8:15:00,0,9.9662,9.388
4/24/2016,8:30:00,0,9.9677,10.157
4/24/2016,8:45:00,0,9.969,11.125
4/24/2016,9:00:00,0,9.9641,12.076
4/24/2016,9:15:00,0,9.9638,13.607
4/24/2016,9:30:00,0,9.9661,13.807
4/24/2016,9:45:00,0,9.9614,14.2
4/24/2016,10:00:00,0,9.9575,14.846
4/24/2016,10:15:00,0,9.9603,15.786
4/24/2016,10:30:00,0,9.9525,17.971
4/24/2016,10:45:00,0,9.9551,18.381
4/24/2016,11:00:00,0,9.9559,18.097
4/24/2016,11:15:00,0,9.9541,17.692
4/24/2016,11:30:00,0,9.9533,17.326
4/24/2016,11:45:00,0,9.9513,17.3
4/24/2016,12:00:00,0,9.9542,18.228
4/24/2016,12:15:00,0,9.9511,17.258
4/24/2016,12:30:00,0,9.9512,19.26
4/24/2016,12:45:00,0,9.9472,20.412
4/24/2016,13:00:00,0,9.9544,20.618
4/24/2016,13:15:00,0,9.9505,19.611
4/24/2016,13:30:00,0,9.945,19.043
4/24/2016,13:45:00,0,9.9442,19.329
4/24/2016,14:00:00,0,9.9436,18.978
4/24/2016,14:15:00,0,9.9359,19.798
4/24/2016,14:30:00,0,9.9405,20.1
4/24/2016,14:45:00,0,9.9363,18.598
4/24/2016,15:00:00,0,9.9336,18.935
4/24/2016,15:15:00,0,9.9344,19.419
4/24/2016,15:30:00,0,9.9335,19.755
4/24/2016,15:45:00,0,9.9327,19.936
4/24/2016,16:00:00,0,9.9319,19.632
4/24/2016,16:15:00,0,9.9293,18.863
4/24/2016,16:30:00,0,9.9244,18.825
4/24/2016,16:45:00,0,9.9241,18.857
4/24/2016,17:00:00,0,9.9215,18.556
4/24/2016,17:15:00,0,9.9173,18.443
4/24/2016,17:30:00,0,9.9223,18.294
4/24/2016,17:45:00,0,9.9207,17.992
4/24/2016,18:00:00,0,9.9195,17.657
4/24/2016,18:15:00,0,9.9202,16.764
4/24/2016,18:30:00,0,9.9173,15.982
4/24/2016,18:45:00,0,9.9167,15.315
4/24/2016,19:00:00,0,9.9135,14.861
4/24/2016,19:15:00,0,9.9195,14.342
4/24/2016,19:30:00,0,9.9172,13.871
4/24/2016,19:45:00,0,9.92,13.543
4/24/2016,20:00:00,0,9.9224,13.414
4/24/2016,20:15:00,0,9.9308,13.917
4/24/2016,20:30:00,0,9.9282,14.025
4/24/2016,20:45:00,0,9.925,13.86
4/24/2016,21:00:00,0,9.9218,13.406
4/24/2016,21:15:00,0,9.9261,13.639
4/24/2016,21:30:00,0,9.9261,13.297
4/24/2016,21:45:00,0,9.9311,13.069
4/24/2016,22:00:00,0,9.9288,12.705
4/24/2016,22:15:00,0,9.9302,12.435
4/24/2016,22:30:00,0,9.9293,12.251
4/24/2016,22:45:00,0,9.9282,11.992
4/24/2016,23:00:00,0,9.9273,11.794
4/24/2016,23:15:00,0,9.9272,11.633
4/24/2016,23:30:00,0,9.9312,11.286
4/24/2016,23:45:00,0,9.9298,10.869
4/25/2016,0:00:00,0,9.9276,10.484
4/25/2016,0:15:00,0,9.9297,10.115
4/25/2016,0:30:00,0,9.9255,9.895
4/25/2016,0:45:00,0,9.9264,9.487
4/25/2016,1:00:00,0,9.9238,9.204
4/25/2016,1:15:00,0,9.9242,8.821
4/25/2016,1:30:00,0,9.9232,8.644
4/25/2016,1:45:00,0,9.9227,8.422
4/25/2016,2:00:00,0,9.9198,7.956
4/25/2016,2:15:00,0,9.9197,7.82
4/25/2016,2:30:00,0,9.9199,7.731
4/25/2016,2:45:00,0,9.9219,7.41
4/25/2016,3:00:00,0,9.9204,7.204
4/25/2016,3:15:00,0,9.9237,7.097
4/25/2016,3:30:00,0,9.9232,6.894
4/25/2016,3:45:00,0,9.9245,6.621
4/25/2016,4:00:00,0,9.9277,6.654
4/25/2016,4:15:00,0,9.9225,6.465
4/25/2016,4:30:00,0,9.9217,6.363
4/25/2016,4:45:00,0,9.9202,6.193
4/25/2016,5:00:00,0,9.92,6.106
4/25/2016,5:15:00,0,9.9159,5.88
4/25/2016,5:30:00,0,9.9153,5.846
4/25/2016,5:45:00,0,9.9193,5.609
4/25/2016,6:00:00,0,9.9182,5.572
4/25/2016,6:15:00,0,9.917,5.355
4/25/2016,6:30:00,0,9.9176,5.419
4/25/2016,6:45:00,0,9.9178,5.3
4/25/2016,7:00:00,0,9.9195,5.256
4/25/2016,7:15:00,0,9.9192,5.281
4/25/2016,7:30:00,0,9.9219,5.352
4/25/2016,7:45:00,0,9.9237,5.162
4/25/2016,8:00:00,0,9.9236,5.525
4/25/2016,8:15:00,0,9.9237,6.295
4/25/2016,8:30:00,0,9.9275,7.373
4/25/2016,8:45:00,0,9.9278,7.488
4/25/2016,9:00:00,0,9.9261,8.165
4/25/2016,9:15:00,0,9.9317,10.323
4/25/2016,9:30:00,0,9.9304,10.085
4/25/2016,9:45:00,0,9.9323,10.074
4/25/2016,10:00:00,0,9.932,10.525
4/25/2016,10:15:00,0,9.9314,11.997
4/25/2016,10:30:00,0,9.934,14.395
4/25/2016,10:45:00,0,9.9334,13.506
4/25/2016,11:00:00,0,9.9339,14.905
4/25/2016,11:15:00,0,9.9358,15.594
4/25/2016,11:30:00,0,9.9354,15.784
4/25/2016,11:45:00,0,9.9361,15.801
4/25/2016,12:00:00,0,9.929,16.316
4/25/2016,12:15:00,0,9.9358,16.355
4/25/2016,12:30:00,0,9.9344,16.794
4/25/2016,12:45:00,0,9.9323,16.599
4/25/2016,13:00:00,0,9.9364,16.962
4/25/2016,13:15:00,0,9.9331,16.858
4/25/2016,13:30:00,0,9.9315,15.986
4/25/2016,13:45:00,0,9.9353,16.481
4/25/2016,14:00:00,0,9.9358,16.696
4/25/2016,14:15:00,0,9.9384,17.198
4/25/2016,14:30:00,0,9.9419,17.181
4/25/2016,14:45:00,0,9.9381,17.174
4/25/2016,15:00:00,0,9.9371,17.552
4/25/2016,15:15:00,0,9.9398,17.623
4/25/2016,15:30:00,0,9.937,17.499
4/25/2016,15:45:00,0,9.94,17.697
4/25/2016,16:00:00,0,9.9356,17.499
4/25/2016,16:15:00,0,9.9401,17.829
4/25/2016,16:30:00,0,9.9369,17.649
4/25/2016,16:45:00,0,9.9384,17.54
4/25/2016,17:00:00,0,9.9375,17.684
4/25/2016,17:15:00,0,9.9417,17.946
4/25/2016,17:30:00,0,9.9427,17.574
4/25/2016,17:45:00,0,9.9459,17.629
4/25/2016,18:00:00,0,9.941,17.127
4/25/2016,18:15:00,0,9.9411,16.786
4/25/2016,18:30:00,0,9.9394,16.424
4/25/2016,18:45:00,0,9.9415,16.248
4/25/2016,19:00:00,0,9.9431,15.741
4/25/2016,19:15:00,0,9.9426,15.052
4/25/2016,19:30:00,0,9.9454,14.486
4/25/2016,19:45:00,0,9.9452,13.825
4/25/2016,20:00:00,0,9.9489,13.236
4/25/2016,20:15:00,0,9.9471,12.698
4/25/2016,20:30:00,0,9.9493,12.132
4/25/2016,20:45:00,0,9.9498,11.612
4/25/2016,21:00:00,0,9.9485,11.297
4/25/2016,21:15:00,0,9.9523,10.709
4/25/2016,21:30:00,0,9.9511,10.544
4/25/2016,21:45:00,0,9.9529,10.029
4/25/2016,22:00:00,0,9.9542,9.707
4/25/2016,22:15:00,0,9.9547,9.451
4/25/2016,22:30:00,0,9.9552,9.23
4/25/2016,22:45:00,0,9.9557,9.086
4/25/2016,23:00:00,0,9.9557,8.854
4/25/2016,23:15:00,0,9.9557,8.469
4/25/2016,23:30:00,0,9.9544,8.233
4/25/2016,23:45:00,0,9.9536,8.102
4/26/2016,0:00:00,0,9.9527,7.901
4/26/2016,0:15:00,0,9.9544,7.564
4/26/2016,0:30:00,0,9.9558,7.506
4/26/2016,0:45:00,0,9.9544,7.184
4/26/2016,1:00:00,0,9.9566,7.061
4/26/2016,1:15:00,0,9.9592,7.077
4/26/2016,1:30:00,0,9.9566,6.786
4/26/2016,1:45:00,0,9.9581,6.544
4/26/2016,2:00:00,0,9.9565,6.515
4/26/2016,2:15:00,0,9.955,6.259
4/26/2016,2:30:00,0,9.9559,6.364
4/26/2016,2:45:00,0,9.9517,6.21
4/26/2016,3:00:00,0,9.9516,6.126
4/26/2016,3:15:00,0,9.949,5.98
4/26/2016,3:30:00,0,9.9519,5.758
4/26/2016,3:45:00,0,9.9497,5.81
4/26/2016,4:00:00,0,9.951,5.653
4/26/2016,4:15:00,0,9.9507,5.641
4/26/2016,4:30:00,0,9.9508,5.456
4/26/2016,4:45:00,0,9.9511,5.461
4/26/2016,5:00:00,0,9.9492,5.331
4/26/2016,5:15:00,0,9.9484,5.42
4/26/2016,5:30:00,0,9.9491,5.309
4/26/2016,5:45:00,0,9.9481,5.18
4/26/2016,6:00:00,0,9.949,5.142
4/26/2016,6:15:00,0,9.9511,4.909
4/26/2016,6:30:00,0,9.952,5.006
4/26/2016,6:45:00,0,9.9517,4.914
4/26/2016,7:00:00,0,9.9538,4.943
4/26/2016,7:15:00,0,9.9533,5.009
4/26/2016,7:30:00,0,9.9564,5.217
4/26/2016,7:45:00,0,9.9559,5.22
4/26/2016,8:00:00,0,9.9546,5.276
4/26/2016,8:15:00,0,9.9587,7.37
4/26/2016,8:30:00,0,9.9569,8.235
4/26/2016,8:45:00,0,9.959,9.003
4/26/2016,9:00:00,0,9.9538,10.092
4/26/2016,9:15:00,0,9.9562,12.132
4/26/2016,9:30:00,0,9.9583,12.981
4/26/2016,9:45:00,0,9.9601,13.812
4/26/2016,10:00:00,0,9.9617,14.487
4/26/2016,10:15:00,0,9.9592,15.914
4/26/2016,10:30:00,0,9.9537,19.157
4/26/2016,10:45:00,0,9.9566,18.093
4/26/2016,11:00:00,0,9.9599,17.734
4/26/2016,11:15:00,0,9.9597,18.306
4/26/2016,11:30:00,0,9.9612,18.844
4/26/2016,11:45:00,0,9.9648,18.957
4/26/2016,12:00:00,0,9.9619,19.092
4/26/2016,12:15:00,0,9.9599,19.724
4/26/2016,12:30:00,0,9.9604,20.387
4/26/2016,12:45:00,0,9.9586,21.28
4/26/2016,13:00:00,0,9.9601,21.367
4/26/2016,13:15:00,0,9.9584,19.953
4/26/2016,13:30:00,0,9.9586,19.967
4/26/2016,13:45:00,0,9.9557,19.797
4/26/2016,14:00:00,0,9.9608,19.88
4/26/2016,14:15:00,0,9.9595,19.322
4/26/2016,14:30:00,0,9.9625,19.528
4/26/2016,14:45:00,0,9.958,19.536
4/26/2016,15:00:00,0,9.9609,19.697
4/26/2016,15:15:00,0,9.9564,19.309
4/26/2016,15:30:00,0,9.9576,19.328
4/26/2016,15:45:00,0,9.9588,19.226
4/26/2016,16:00:00,0,9.9581,19.24
4/26/2016,16:15:00,0,9.9564,19.269
4/26/2016,16:30:00,0,9.9577,18.913
4/26/2016,16:45:00,0,9.9583,18.737
4/26/2016,17:00:00,0,9.9572,18.746
4/26/2016,17:15:00,0,9.956,18.789
4/26/2016,17:30:00,0,9.9545,18.65
4/26/2016,17:45:00,0,9.9565,18.327
4/26/2016,18:00:00,0,9.9546,18.022
4/26/2016,18:15:00,0,9.9528,17.31
4/26/2016,18:30:00,0,9.9558,16.695
4/26/2016,18:45:00,0,9.9547,16.394
4/26/2016,19:00:00,0,9.9552,16.23
4/26/2016,19:15:00,0,9.9546,15.86
4/26/2016,19:30:00,0,9.9545,15.49
4/26/2016,19:45:00,0,9.9574,15.135
4/26/2016,20:00:00,0,9.9569,14.669
4/26/2016,20:15:00,0,9.9563,14.192
4/26/2016,20:30:00,0,9.9529,13.765
4/26/2016,20:45:00,0,9.9549,13.492
4/26/2016,21:00:00,0,9.9547,13.221
4/26/2016,21:15:00,0,9.956,12.971
4/26/2016,21:30:00,0,9.9567,12.921
4/26/2016,21:45:00,0,9.9573,12.802
4/26/2016,22:00:00,0,9.9602,12.749
4/26/2016,22:15:00,0,9.9599,12.618
4/26/2016,22:30:00,0,9.9605,12.438
4/26/2016,22:45:00,0,9.9574,12.375
4/26/2016,23:00:00,0,9.957,12.213
4/26/2016,23:15:00,0,9.9585,12.153
4/26/2016,23:30:00,0,9.9579,12.069
4/26/2016,23:45:00,0,9.9578,11.913
4/27/2016,0:00:00,0,9.9559,11.645
4/27/2016,0:15:00,0,9.9565,11.422
4/27/2016,0:30:00,0,9.954,11.142
4/27/2016,0:45:00,0,9.9551,11.073
4/27/2016,1:00:00,0,9.9499,11.051
4/27/2016,1:15:00,0,9.9506,10.872
4/27/2016,1:30:00,0,9.9485,10.801
4/27/2016,1:45:00,0,9.9465,10.585
4/27/2016,2:00:00,0,9.9444,10.507
4/27/2016,2:15:00,0,9.944,10.299
4/27/2016,2:30:00,0,9.9407,10.114
4/27/2016,2:45:00,0,9.9416,9.855
4/27/2016,3:00:00,0,9.9406,9.689
4/27/2016,3:15:00,0,9.9406,9.405
4/27/2016,3:30:00,0,9.9417,9.094
4/27/2016,3:45:00,0,9.9398,8.909
4/27/2016,4:00:00,0,9.9378,8.663
4/27/2016,4:15:00,0,9.9373,8.622
4/27/2016,4:30:00,0,9.9348,8.499
4/27/2016,4:45:00,0,9.9316,8.278
4/27/2016,5:00:00,0,9.932,8.148
4/27/2016,5:15:00,0,9.9312,8.044
4/27/2016,5:30:00,0,9.9323,7.704
4/27/2016,5:45:00,0,9.9315,7.653
4/27/2016,6:00:00,0,9.9328,7.385
4/27/2016,6:15:00,0,9.9342,7.295
4/27/2016,6:30:00,0,9.9316,7.267
4/27/2016,6:45:00,0,9.929,6.949
4/27/2016,7:00:00,0,9.9314,6.993
4/27/2016,7:15:00,0,9.9337,7.061
4/27/2016,7:30:00,0,9.9344,7.499
4/27/2016,7:45:00,0,9.9316,7.575
4/27/2016,8:00:00,0,9.9336,7.924
4/27/2016,8:15:00,0,9.9348,8.402
4/27/2016,8:30:00,0,9.9316,9.121
4/27/2016,8:45:00,0,9.9332,10.529
4/27/2016,9:00:00,0,9.932,12.295
4/27/2016,9:15:00,0,9.9278,13.029
4/27/2016,9:30:00,0,9.9302,14.12
4/27/2016,9:45:00,0,9.9288,14.329
4/27/2016,10:00:00,0,9.9275,14.484
4/27/2016,10:15:00,0,9.928,15.84
4/27/2016,10:30:00,0,9.92,19.079
4/27/2016,10:45:00,0,9.9208,18.511
4/27/2016,11:00:00,0,9.9149,19.451
4/27/2016,11:15:00,0,9.9191,19.196
4/27/2016,11:30:00,0,9.9173,18.455
4/27/2016,11:45:00,0,9.9155,18.704
4/27/2016,12:00:00,0,9.9139,18.488
4/27/2016,12:15:00,0,9.917,19.374
4/27/2016,12:30:00,0,9.9164,20.02
4/27/2016,12:45:00,0,9.913,19.674
4/27/2016,13:00:00,0,9.9146,19.887
4/27/2016,13:15:00,0,9.9105,18.875
4/27/2016,13:30:00,0,9.9094,18.582
4/27/2016,13:45:00,0,9.9119,18.824
4/27/2016,14:00:00,0,9.9109,17.524
4/27/2016,14:15:00,0,9.9089,16.466
4/27/2016,14:30:00,0,9.9111,15.971
4/27/2016,14:45:00,0,9.9054,15.723
4/27/2016,15:00:00,0,9.9013,15.88
4/27/2016,15:15:00,0,9.8991,16.148
4/27/2016,15:30:00,0,9.9001,16.628
4/27/2016,15:45:00,0,9.9016,16.534
4/27/2016,16:00:00,0,9.9035,17.119
4/27/2016,16:15:00,0,9.9008,17.163
4/27/2016,16:30:00,0,9.9048,17.066
4/27/2016,16:45:00,0,9.9022,17.003
4/27/2016,17:00:00,0,9.9012,16.683
4/27/2016,17:15:00,0,9.8995,16.413
4/27/2016,17:30:00,0,9.897,15.901
4/27/2016,17:45:00,0,9.8964,15.617
4/27/2016,18:00:00,0,9.8986,15.475
4/27/2016,18:15:00,0,9.9001,15.041
4/27/2016,18:30:00,0,9.8997,14.829
4/27/2016,18:45:00,0,9.8992,14.704
4/27/2016,19:00:00,0,9.8946,14.622
4/27/2016,19:15:00,0,9.8989,14.496
4/27/2016,19:30:00,0,9.9023,14.287
4/27/2016,19:45:00,0,9.904,13.963
4/27/2016,20:00:00,0,9.8997,13.707
4/27/2016,20:15:00,0,9.9005,13.302
4/27/2016,20:30:00,0,9.9023,13.045
4/27/2016,20:45:00,0,9.9038,12.62
4/27/2016,21:00:00,0,9.9031,12.424
4/27/2016,21:15:00,0,9.9021,11.941
4/27/2016,21:30:00,0,9.9062,11.561
4/27/2016,21:45:00,0,9.9065,11.556
4/27/2016,22:00:00,0,9.9099,11.092
4/27/2016,22:15:00,0,9.9082,10.729
4/27/2016,22:30:00,0,9.9053,10.432
4/27/2016,22:45:00,0,9.9089,10.128
4/27/2016,23:00:00,0,9.9049,9.951
4/27/2016,23:15:00,0,9.9024,9.719
4/27/2016,23:30:00,0,9.9028,9.525
4/27/2016,23:45:00,0,9.9039,9.271
4/28/2016,0:00:00,0,9.9009,9.154
4/28/2016,0:15:00,0,9.9035,8.941
4/28/2016,0:30:00,0,9.9037,8.861
4/28/2016,0:45:00,0,9.9005,8.754
4/28/2016,1:00:00,0,9.9011,8.692
4/28/2016,1:15:00,0,9.8983,8.369
4/28/2016,1:30:00,0,9.9,8.4
4/28/2016,1:45:00,0,9.8986,8.272
4/28/2016,2:00:00,0,9.8961,8.133
4/28/2016,2:15:00,0,9.8945,7.97
4/28/2016,2:30:00,0,9.8954,7.732
4/28/2016,2:45:00,0,9.893,7.757
4/28/2016,3:00:00,0,9.8928,7.581
4/28/2016,3:15:00,0,9.8919,7.549
4/28/2016,3:30:00,0,9.8947,7.545
4/28/2016,3:45:00,0,9.8915,7.511
4/28/2016,4:00:00,0,9.8932,7.439
4/28/2016,4:15:00,0,9.8922,7.211
4/28/2016,4:30:00,0,9.8927,7.18
4/28/2016,4:45:00,0,9.8909,7.079
4/28/2016,5:00:00,0,9.895,7.046
4/28/2016,5:15:00,0,9.8932,6.98
4/28/2016,5:30:00,0,9.8922,6.938
4/28/2016,5:45:00,0,9.8963,7.031
4/28/2016,6:00:00,0,9.8963,7.083
4/28/2016,6:15:00,0,9.9,7.101
4/28/2016,6:30:00,0,9.9027,7.29
4/28/2016,6:45:00,0,9.906,7.273
4/28/2016,7:00:00,0,9.9086,8.312
4/28/2016,7:15:00,0,9.9098,8.527
4/28/2016,7:30:00,0,9.9116,8.708
4/28/2016,7:45:00,0,9.9116,8.992
4/28/2016,8:00:00,0,9.9075,8.066
4/28/2016,8:15:00,0,9.9072,10.632
4/28/2016,8:30:00,0,9.9087,10.751
4/28/2016,8:45:00,0,9.9124,12.601
4/28/2016,9:00:00,0,9.9118,13.586
4/28/2016,9:15:00,0,9.9094,14.928
4/28/2016,9:30:00,0,9.9091,15.809
4/28/2016,9:45:00,0,9.9144,15.672
4/28/2016,10:00:00,0,9.9124,16.258
4/28/2016,10:15:00,0,9.9111,16.53
4/28/2016,10:30:00,0,9.9041,18.438
4/28/2016,10:45:00,0,9.9148,18.921
4/28/2016,11:00:00,0,9.9064,20.227
4/28/2016,11:15:00,0,9.9132,20.889
4/28/2016,11:30:00,0,9.9127,20.862
4/28/2016,11:45:00,0,9.9136,21.235
4/28/2016,12:00:00,0,9.9138,21.596
4/28/2016,12:15:00,0,9.9132,21.627
4/28/2016,12:30:00,0,9.9108,22.387
4/28/2016,12:45:00,0,9.9099,22.534
4/28/2016,13:00:00,0,9.9119,23.332
