Serial_number:,,,,
2027516,,,,
Project ID:,,,,
CWS-Sierra,,,,
Location:,,,,
MFA-Buckeye,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 196.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/18/2015,0:00:00,0,206.593,7.601
11/18/2015,0:15:00,0,206.59,7.567
11/18/2015,0:30:00,0,206.59,7.553
11/18/2015,0:45:00,0,206.589,7.504
11/18/2015,1:00:00,0,206.586,7.456
11/18/2015,1:15:00,0,206.596,7.444
11/18/2015,1:30:00,0,206.634,7.447
11/18/2015,1:45:00,0,206.704,7.412
11/18/2015,2:00:00,0,206.769,7.385
11/18/2015,2:15:00,0,206.808,7.3
11/18/2015,2:30:00,0,206.83,7.222
11/18/2015,2:45:00,0,206.842,7.17
11/18/2015,3:00:00,0,206.851,7.139
11/18/2015,3:15:00,0,206.855,7.107
11/18/2015,3:30:00,0,206.858,7.08
11/18/2015,3:45:00,0,206.862,7.077
11/18/2015,4:00:00,0,206.863,7.082
11/18/2015,4:15:00,0,206.864,7.099
11/18/2015,4:30:00,0,206.866,7.143
11/18/2015,4:45:00,0,206.868,7.19
11/18/2015,5:00:00,0,206.868,7.235
11/18/2015,5:15:00,0,206.867,7.282
11/18/2015,5:30:00,0,206.868,7.314
11/18/2015,5:45:00,0,206.865,7.371
11/18/2015,6:00:00,0,206.86,7.421
11/18/2015,6:15:00,0,206.856,7.473
11/18/2015,6:30:00,0,206.847,7.508
11/18/2015,6:45:00,0,206.842,7.546
11/18/2015,7:00:00,0,206.835,7.591
11/18/2015,7:15:00,0,206.826,7.646
11/18/2015,7:30:00,0,206.819,7.678
11/18/2015,7:45:00,0,206.809,7.685
11/18/2015,8:00:00,0,206.798,7.736
11/18/2015,8:15:00,0,206.79,7.764
11/18/2015,8:30:00,0,206.783,7.785
11/18/2015,8:45:00,0,206.772,7.799
11/18/2015,9:00:00,0,206.763,7.825
11/18/2015,9:15:00,0,206.756,7.833
11/18/2015,9:30:00,0,206.748,7.847
11/18/2015,9:45:00,0,206.741,7.87
11/18/2015,10:00:00,0,206.734,7.898
11/18/2015,10:15:00,0,206.726,7.93
11/18/2015,10:30:00,0,206.72,7.972
11/18/2015,10:45:00,0,206.712,8.025
11/18/2015,11:00:00,0,206.708,8.064
11/18/2015,11:15:00,0,206.703,8.17
11/18/2015,11:30:00,0,206.696,8.238
11/18/2015,11:45:00,0,206.691,8.288
11/18/2015,12:00:00,0,206.685,8.357
11/18/2015,12:15:00,0,206.68,8.367
11/18/2015,12:30:00,0,206.677,8.53
11/18/2015,12:45:00,0,206.675,8.602
11/18/2015,13:00:00,0,206.674,8.613
11/18/2015,13:15:00,0,206.671,8.679
11/18/2015,13:30:00,0,206.669,8.803
11/18/2015,13:45:00,0,206.667,8.822
11/18/2015,14:00:00,0,206.664,8.861
11/18/2015,14:15:00,0,206.662,8.906
11/18/2015,14:30:00,0,206.661,8.974
11/18/2015,14:45:00,0,206.66,9.074
11/18/2015,15:00:00,0,206.657,9.148
11/18/2015,15:15:00,0,206.657,9.213
11/18/2015,15:30:00,0,206.656,9.248
11/18/2015,15:45:00,0,206.653,9.241
11/18/2015,16:00:00,0,206.649,9.262
11/18/2015,16:15:00,0,206.646,9.261
11/18/2015,16:30:00,0,206.645,9.259
11/18/2015,16:45:00,0,206.642,9.245
11/18/2015,17:00:00,0,206.638,9.249
11/18/2015,17:15:00,0,206.635,9.242
11/18/2015,17:30:00,0,206.633,9.234
11/18/2015,17:45:00,0,206.629,9.222
11/18/2015,18:00:00,0,206.625,9.196
11/18/2015,18:15:00,0,206.621,9.161
11/18/2015,18:30:00,0,206.616,9.145
11/18/2015,18:45:00,0,206.611,9.149
11/18/2015,19:00:00,0,206.604,9.108
11/18/2015,19:15:00,0,206.602,9.077
11/18/2015,19:30:00,0,206.598,9.042
11/18/2015,19:45:00,0,206.595,9.039
11/18/2015,20:00:00,0,206.589,9.052
11/18/2015,20:15:00,0,206.586,9.021
11/18/2015,20:30:00,0,206.582,8.991
11/18/2015,20:45:00,0,206.581,8.966
11/18/2015,21:00:00,0,206.578,8.933
11/18/2015,21:15:00,0,206.574,8.897
11/18/2015,21:30:00,0,206.573,8.882
11/18/2015,21:45:00,0,206.569,8.844
11/18/2015,22:00:00,0,206.569,8.822
11/18/2015,22:15:00,0,206.568,8.796
11/18/2015,22:30:00,0,206.568,8.769
11/18/2015,22:45:00,0,206.566,8.717
11/18/2015,23:00:00,0,206.565,8.687
11/18/2015,23:15:00,0,206.563,8.651
11/18/2015,23:30:00,0,206.561,8.624
11/18/2015,23:45:00,0,206.557,8.571
11/19/2015,0:00:00,0,206.556,8.532
11/19/2015,0:15:00,0,206.556,8.504
11/19/2015,0:30:00,0,206.552,8.486
11/19/2015,0:45:00,0,206.551,8.439
11/19/2015,1:00:00,0,206.549,8.406
11/19/2015,1:15:00,0,206.554,8.37
11/19/2015,1:30:00,0,206.576,8.35
11/19/2015,1:45:00,0,206.637,8.326
11/19/2015,2:00:00,0,206.713,8.273
11/19/2015,2:15:00,0,206.764,8.193
11/19/2015,2:30:00,0,206.791,8.106
11/19/2015,2:45:00,0,206.808,8.02
11/19/2015,3:00:00,0,206.817,7.967
11/19/2015,3:15:00,0,206.822,7.924
11/19/2015,3:30:00,0,206.821,7.885
11/19/2015,3:45:00,0,206.821,7.865
11/19/2015,4:00:00,0,206.815,7.849
11/19/2015,4:15:00,0,206.81,7.847
11/19/2015,4:30:00,0,206.802,7.857
11/19/2015,4:45:00,0,206.797,7.862
11/19/2015,5:00:00,0,206.788,7.89
11/19/2015,5:15:00,0,206.779,7.919
11/19/2015,5:30:00,0,206.771,7.944
11/19/2015,5:45:00,0,206.763,7.97
11/19/2015,6:00:00,0,206.755,8.001
11/19/2015,6:15:00,0,206.747,8.033
11/19/2015,6:30:00,0,206.741,8.06
11/19/2015,6:45:00,0,206.734,8.08
11/19/2015,7:00:00,0,206.725,8.111
11/19/2015,7:15:00,0,206.719,8.139
11/19/2015,7:30:00,0,206.713,8.154
11/19/2015,7:45:00,0,206.707,8.138
11/19/2015,8:00:00,0,206.702,8.13
11/19/2015,8:15:00,0,206.695,8.148
11/19/2015,8:30:00,0,206.691,8.211
11/19/2015,8:45:00,0,206.683,8.235
11/19/2015,9:00:00,0,206.679,8.259
11/19/2015,9:15:00,0,206.675,8.274
11/19/2015,9:30:00,0,206.67,8.268
11/19/2015,9:45:00,0,206.663,8.286
11/19/2015,10:00:00,0,206.66,8.292
11/19/2015,10:15:00,0,206.656,8.286
11/19/2015,10:30:00,0,206.652,8.289
11/19/2015,10:45:00,0,206.647,8.308
11/19/2015,11:00:00,0,206.643,8.367
11/19/2015,11:15:00,0,206.639,8.462
11/19/2015,11:30:00,0,206.635,8.58
11/19/2015,11:45:00,0,206.629,8.65
11/19/2015,12:00:00,0,206.625,8.759
11/19/2015,12:15:00,0,206.62,8.947
11/19/2015,12:30:00,0,206.617,9.044
11/19/2015,12:45:00,0,206.612,9.102
11/19/2015,13:00:00,0,206.61,9.174
11/19/2015,13:15:00,0,206.608,9.251
11/19/2015,13:30:00,0,206.605,9.301
11/19/2015,13:45:00,0,206.604,9.388
11/19/2015,14:00:00,0,206.602,9.438
11/19/2015,14:15:00,0,206.6,9.49
11/19/2015,14:30:00,0,206.597,9.564
11/19/2015,14:45:00,0,206.595,9.594
11/19/2015,15:00:00,0,206.596,9.609
11/19/2015,15:15:00,0,206.596,9.643
11/19/2015,15:30:00,0,206.599,9.683
11/19/2015,15:45:00,0,206.598,9.702
11/19/2015,16:00:00,0,206.597,9.714
11/19/2015,16:15:00,0,206.596,9.717
11/19/2015,16:30:00,0,206.596,9.71
11/19/2015,16:45:00,0,206.595,9.7
11/19/2015,17:00:00,0,206.596,9.69
11/19/2015,17:15:00,0,206.596,9.681
11/19/2015,17:30:00,0,206.597,9.666
11/19/2015,17:45:00,0,206.595,9.647
11/19/2015,18:00:00,0,206.595,9.631
11/19/2015,18:15:00,0,206.592,9.612
11/19/2015,18:30:00,0,206.59,9.61
11/19/2015,18:45:00,0,206.588,9.601
11/19/2015,19:00:00,0,206.587,9.601
11/19/2015,19:15:00,0,206.584,9.613
11/19/2015,19:30:00,0,206.582,9.593
11/19/2015,19:45:00,0,206.58,9.596
11/19/2015,20:00:00,0,206.58,9.597
11/19/2015,20:15:00,0,206.578,9.609
11/19/2015,20:30:00,0,206.576,9.596
11/19/2015,20:45:00,0,206.574,9.581
11/19/2015,21:00:00,0,206.572,9.556
11/19/2015,21:15:00,0,206.566,9.521
11/19/2015,21:30:00,0,206.565,9.488
11/19/2015,21:45:00,0,206.564,9.478
11/19/2015,22:00:00,0,206.565,9.459
11/19/2015,22:15:00,0,206.563,9.438
11/19/2015,22:30:00,0,206.561,9.41
11/19/2015,22:45:00,0,206.559,9.392
11/19/2015,23:00:00,0,206.558,9.357
11/19/2015,23:15:00,0,206.557,9.33
11/19/2015,23:30:00,0,206.553,9.265
11/19/2015,23:45:00,0,206.551,9.248
11/20/2015,0:00:00,0,206.55,9.208
11/20/2015,0:15:00,0,206.549,9.177
11/20/2015,0:30:00,0,206.549,9.129
11/20/2015,0:45:00,0,206.551,9.1
11/20/2015,1:00:00,0,206.571,9.062
11/20/2015,1:15:00,0,206.623,9.025
11/20/2015,1:30:00,0,206.688,8.901
11/20/2015,1:45:00,0,206.737,8.814
11/20/2015,2:00:00,0,206.766,8.736
11/20/2015,2:15:00,0,206.781,8.614
11/20/2015,2:30:00,0,206.794,8.562
11/20/2015,2:45:00,0,206.802,8.471
11/20/2015,3:00:00,0,206.807,8.4
11/20/2015,3:15:00,0,206.809,8.376
11/20/2015,3:30:00,0,206.814,8.333
11/20/2015,3:45:00,0,206.816,8.307
11/20/2015,4:00:00,0,206.818,8.3
11/20/2015,4:15:00,0,206.822,8.298
11/20/2015,4:30:00,0,206.822,8.31
11/20/2015,4:45:00,0,206.824,8.328
11/20/2015,5:00:00,0,206.822,8.34
11/20/2015,5:15:00,0,206.821,8.372
11/20/2015,5:30:00,0,206.819,8.388
11/20/2015,5:45:00,0,206.811,8.414
11/20/2015,6:00:00,0,206.804,8.457
11/20/2015,6:15:00,0,206.794,8.493
11/20/2015,6:30:00,0,206.785,8.518
11/20/2015,6:45:00,0,206.774,8.557
11/20/2015,7:00:00,0,206.767,8.585
11/20/2015,7:15:00,0,206.757,8.628
11/20/2015,7:30:00,0,206.745,8.658
11/20/2015,7:45:00,0,206.733,8.69
11/20/2015,8:00:00,0,206.724,8.714
11/20/2015,8:15:00,0,206.715,8.717
11/20/2015,8:30:00,0,206.706,8.724
11/20/2015,8:45:00,0,206.697,8.711
11/20/2015,9:00:00,0,206.686,8.74
11/20/2015,9:15:00,0,206.676,8.769
11/20/2015,9:30:00,0,206.666,8.782
11/20/2015,9:45:00,0,206.657,8.78
11/20/2015,10:00:00,0,206.649,8.794
11/20/2015,10:15:00,0,206.64,8.818
11/20/2015,10:30:00,0,206.632,8.831
11/20/2015,10:45:00,0,206.622,8.86
11/20/2015,11:00:00,0,206.615,8.886
11/20/2015,11:15:00,0,206.607,8.957
11/20/2015,11:30:00,0,206.599,9.006
11/20/2015,11:45:00,0,206.592,9.034
11/20/2015,12:00:00,0,206.584,9.122
11/20/2015,12:15:00,0,206.574,9.257
11/20/2015,12:30:00,0,206.568,9.362
11/20/2015,12:45:00,0,206.562,9.422
11/20/2015,13:00:00,0,206.555,9.533
11/20/2015,13:15:00,0,206.548,9.565
11/20/2015,13:30:00,0,206.542,9.608
11/20/2015,13:45:00,0,206.537,9.718
11/20/2015,14:00:00,0,206.531,9.803
11/20/2015,14:15:00,0,206.526,9.895
11/20/2015,14:30:00,0,206.521,9.93
11/20/2015,14:45:00,0,206.519,9.983
11/20/2015,15:00:00,0,206.516,10.003
11/20/2015,15:15:00,0,206.514,10.027
11/20/2015,15:30:00,0,206.513,10.065
11/20/2015,15:45:00,0,206.513,10.089
11/20/2015,16:00:00,0,206.511,10.1
11/20/2015,16:15:00,0,206.509,10.099
11/20/2015,16:30:00,0,206.507,10.091
11/20/2015,16:45:00,0,206.508,10.087
11/20/2015,17:00:00,0,206.506,10.072
11/20/2015,17:15:00,0,206.504,10.048
11/20/2015,17:30:00,0,206.504,10.045
11/20/2015,17:45:00,0,206.503,10.034
11/20/2015,18:00:00,0,206.503,10.019
11/20/2015,18:15:00,0,206.505,9.995
11/20/2015,18:30:00,0,206.505,9.973
11/20/2015,18:45:00,0,206.505,9.941
11/20/2015,19:00:00,0,206.505,9.929
11/20/2015,19:15:00,0,206.504,9.899
11/20/2015,19:30:00,0,206.504,9.88
11/20/2015,19:45:00,0,206.503,9.853
11/20/2015,20:00:00,0,206.505,9.856
11/20/2015,20:15:00,0,206.507,9.855
11/20/2015,20:30:00,0,206.508,9.861
11/20/2015,20:45:00,0,206.509,9.843
11/20/2015,21:00:00,0,206.512,9.848
11/20/2015,21:15:00,0,206.51,9.847
11/20/2015,21:30:00,0,206.511,9.863
11/20/2015,21:45:00,0,206.512,9.858
11/20/2015,22:00:00,0,206.512,9.855
11/20/2015,22:15:00,0,206.51,9.837
11/20/2015,22:30:00,0,206.51,9.826
11/20/2015,22:45:00,0,206.51,9.81
11/20/2015,23:00:00,0,206.51,9.776
11/20/2015,23:15:00,0,206.509,9.76
11/20/2015,23:30:00,0,206.508,9.783
11/20/2015,23:45:00,0,206.506,9.79
11/21/2015,0:00:00,0,206.506,9.766
11/21/2015,0:15:00,0,206.504,9.754
11/21/2015,0:30:00,0,206.503,9.703
11/21/2015,0:45:00,0,206.5,9.684
11/21/2015,1:00:00,0,206.5,9.658
11/21/2015,1:15:00,0,206.5,9.637
11/21/2015,1:30:00,0,206.498,9.616
11/21/2015,1:45:00,0,206.501,9.586
11/21/2015,2:00:00,0,206.51,9.549
11/21/2015,2:15:00,0,206.532,9.51
11/21/2015,2:30:00,0,206.572,9.459
11/21/2015,2:45:00,0,206.619,9.4
11/21/2015,3:00:00,0,206.66,9.323
11/21/2015,3:15:00,0,206.686,9.245
11/21/2015,3:30:00,0,206.701,9.165
11/21/2015,3:45:00,0,206.711,9.068
11/21/2015,4:00:00,0,206.719,8.96
11/21/2015,4:15:00,0,206.725,8.908
11/21/2015,4:30:00,0,206.728,8.818
11/21/2015,4:45:00,0,206.728,8.754
11/21/2015,5:00:00,0,206.732,8.661
11/21/2015,5:15:00,0,206.734,8.63
11/21/2015,5:30:00,0,206.734,8.592
11/21/2015,5:45:00,0,206.732,8.55
11/21/2015,6:00:00,0,206.73,8.519
11/21/2015,6:15:00,0,206.728,8.506
11/21/2015,6:30:00,0,206.725,8.499
11/21/2015,6:45:00,0,206.723,8.495
11/21/2015,7:00:00,0,206.719,8.503
11/21/2015,7:15:00,0,206.712,8.519
11/21/2015,7:30:00,0,206.707,8.524
11/21/2015,7:45:00,0,206.702,8.535
11/21/2015,8:00:00,0,206.697,8.531
11/21/2015,8:15:00,0,206.692,8.529
11/21/2015,8:30:00,0,206.686,8.516
11/21/2015,8:45:00,0,206.681,8.539
11/21/2015,9:00:00,0,206.677,8.562
11/21/2015,9:15:00,0,206.671,8.564
11/21/2015,9:30:00,0,206.665,8.583
11/21/2015,9:45:00,0,206.659,8.582
11/21/2015,10:00:00,0,206.656,8.584
11/21/2015,10:15:00,0,206.652,8.622
11/21/2015,10:30:00,0,206.649,8.651
11/21/2015,10:45:00,0,206.644,8.722
11/21/2015,11:00:00,0,206.638,8.777
11/21/2015,11:15:00,0,206.635,8.872
11/21/2015,11:30:00,0,206.63,9.015
11/21/2015,11:45:00,0,206.625,9.116
11/21/2015,12:00:00,0,206.623,9.229
11/21/2015,12:15:00,0,206.621,9.31
11/21/2015,12:30:00,0,206.618,9.383
11/21/2015,12:45:00,0,206.615,9.496
11/21/2015,13:00:00,0,206.614,9.579
11/21/2015,13:15:00,0,206.611,9.703
11/21/2015,13:30:00,0,206.61,9.774
11/21/2015,13:45:00,0,206.607,9.822
11/21/2015,14:00:00,0,206.607,9.902
11/21/2015,14:15:00,0,206.604,9.978
11/21/2015,14:30:00,0,206.603,10.041
11/21/2015,14:45:00,0,206.602,10.091
11/21/2015,15:00:00,0,206.602,10.105
11/21/2015,15:15:00,0,206.602,10.129
11/21/2015,15:30:00,0,206.601,10.16
11/21/2015,15:45:00,0,206.6,10.18
11/21/2015,16:00:00,0,206.601,10.189
11/21/2015,16:15:00,0,206.602,10.187
11/21/2015,16:30:00,0,206.6,10.172
11/21/2015,16:45:00,0,206.601,10.155
11/21/2015,17:00:00,0,206.602,10.139
11/21/2015,17:15:00,0,206.602,10.125
11/21/2015,17:30:00,0,206.601,10.101
11/21/2015,17:45:00,0,206.602,10.108
11/21/2015,18:00:00,0,206.604,10.088
11/21/2015,18:15:00,0,206.607,10.078
11/21/2015,18:30:00,0,206.609,10.08
11/21/2015,18:45:00,0,206.609,10.064
11/21/2015,19:00:00,0,206.61,10.042
11/21/2015,19:15:00,0,206.612,10.022
11/21/2015,19:30:00,0,206.615,10.001
11/21/2015,19:45:00,0,206.617,9.974
11/21/2015,20:00:00,0,206.616,9.955
11/21/2015,20:15:00,0,206.618,9.92
11/21/2015,20:30:00,0,206.618,9.894
11/21/2015,20:45:00,0,206.618,9.838
11/21/2015,21:00:00,0,206.618,9.793
11/21/2015,21:15:00,0,206.619,9.744
11/21/2015,21:30:00,0,206.619,9.69
11/21/2015,21:45:00,0,206.619,9.626
11/21/2015,22:00:00,0,206.62,9.568
11/21/2015,22:15:00,0,206.62,9.545
11/21/2015,22:30:00,0,206.621,9.513
11/21/2015,22:45:00,0,206.622,9.432
11/21/2015,23:00:00,0,206.622,9.365
11/21/2015,23:15:00,0,206.622,9.31
11/21/2015,23:30:00,0,206.622,9.247
11/21/2015,23:45:00,0,206.622,9.183
11/22/2015,0:00:00,0,206.622,9.138
11/22/2015,0:15:00,0,206.621,9.068
11/22/2015,0:30:00,0,206.62,9.024
11/22/2015,0:45:00,0,206.618,8.987
11/22/2015,1:00:00,0,206.617,8.957
11/22/2015,1:15:00,0,206.615,8.919
11/22/2015,1:30:00,0,206.614,8.874
11/22/2015,1:45:00,0,206.612,8.837
11/22/2015,2:00:00,0,206.61,8.814
11/22/2015,2:15:00,0,206.608,8.791
11/22/2015,2:30:00,0,206.605,8.767
11/22/2015,2:45:00,0,206.602,8.723
11/22/2015,3:00:00,0,206.6,8.674
11/22/2015,3:15:00,0,206.597,8.67
11/22/2015,3:30:00,0,206.595,8.62
11/22/2015,3:45:00,0,206.592,8.634
11/22/2015,4:00:00,0,206.589,8.631
11/22/2015,4:15:00,0,206.587,8.611
11/22/2015,4:30:00,0,206.587,8.595
11/22/2015,4:45:00,0,206.586,8.587
11/22/2015,5:00:00,0,206.584,8.565
11/22/2015,5:15:00,0,206.582,8.531
11/22/2015,5:30:00,0,206.58,8.531
11/22/2015,5:45:00,0,206.579,8.533
11/22/2015,6:00:00,0,206.579,8.507
11/22/2015,6:15:00,0,206.579,8.466
11/22/2015,6:30:00,0,206.579,8.484
11/22/2015,6:45:00,0,206.577,8.481
11/22/2015,7:00:00,0,206.576,8.536
11/22/2015,7:15:00,0,206.577,8.522
11/22/2015,7:30:00,0,206.576,8.527
11/22/2015,7:45:00,0,206.575,8.529
11/22/2015,8:00:00,0,206.574,8.539
11/22/2015,8:15:00,0,206.573,8.552
11/22/2015,8:30:00,0,206.572,8.55
11/22/2015,8:45:00,0,206.57,8.542
11/22/2015,9:00:00,0,206.568,8.552
11/22/2015,9:15:00,0,206.565,8.63
11/22/2015,9:30:00,0,206.563,8.661
11/22/2015,9:45:00,0,206.561,8.658
11/22/2015,10:00:00,0,206.558,8.669
11/22/2015,10:15:00,0,206.555,8.697
11/22/2015,10:30:00,0,206.553,8.752
11/22/2015,10:45:00,0,206.551,8.793
11/22/2015,11:00:00,0,206.547,8.825
11/22/2015,11:15:00,0,206.544,8.856
11/22/2015,11:30:00,0,206.54,8.912
11/22/2015,11:45:00,0,206.537,9.053
11/22/2015,12:00:00,0,206.533,9.207
11/22/2015,12:15:00,0,206.529,9.365
11/22/2015,12:30:00,0,206.527,9.481
11/22/2015,12:45:00,0,206.525,9.62
11/22/2015,13:00:00,0,206.523,9.725
11/22/2015,13:15:00,0,206.521,9.841
11/22/2015,13:30:00,0,206.52,9.929
11/22/2015,13:45:00,0,206.517,10.051
11/22/2015,14:00:00,0,206.516,10.142
11/22/2015,14:15:00,0,206.515,10.22
11/22/2015,14:30:00,0,206.516,10.291
11/22/2015,14:45:00,0,206.516,10.334
11/22/2015,15:00:00,0,206.516,10.376
11/22/2015,15:15:00,0,206.515,10.404
11/22/2015,15:30:00,0,206.514,10.427
11/22/2015,15:45:00,0,206.514,10.431
11/22/2015,16:00:00,0,206.514,10.43
11/22/2015,16:15:00,0,206.513,10.44
11/22/2015,16:30:00,0,206.512,10.428
11/22/2015,16:45:00,0,206.511,10.405
11/22/2015,17:00:00,0,206.511,10.39
11/22/2015,17:15:00,0,206.512,10.378
11/22/2015,17:30:00,0,206.511,10.366
11/22/2015,17:45:00,0,206.511,10.351
11/22/2015,18:00:00,0,206.51,10.327
11/22/2015,18:15:00,0,206.51,10.303
11/22/2015,18:30:00,0,206.51,10.315
11/22/2015,18:45:00,0,206.51,10.319
11/22/2015,19:00:00,0,206.509,10.313
11/22/2015,19:15:00,0,206.508,10.314
11/22/2015,19:30:00,0,206.509,10.326
11/22/2015,19:45:00,0,206.509,10.322
11/22/2015,20:00:00,0,206.509,10.333
11/22/2015,20:15:00,0,206.51,10.306
11/22/2015,20:30:00,0,206.51,10.304
11/22/2015,20:45:00,0,206.51,10.311
11/22/2015,21:00:00,0,206.511,10.301
11/22/2015,21:15:00,0,206.512,10.278
11/22/2015,21:30:00,0,206.513,10.278
11/22/2015,21:45:00,0,206.513,10.236
11/22/2015,22:00:00,0,206.514,10.259
11/22/2015,22:15:00,0,206.514,10.247
11/22/2015,22:30:00,0,206.514,10.216
11/22/2015,22:45:00,0,206.517,10.193
11/22/2015,23:00:00,0,206.516,10.14
11/22/2015,23:15:00,0,206.517,10.06
11/22/2015,23:30:00,0,206.516,10.017
11/22/2015,23:45:00,0,206.516,9.973
11/23/2015,0:00:00,0,206.516,9.926
11/23/2015,0:15:00,0,206.517,9.861
11/23/2015,0:30:00,0,206.516,9.802
11/23/2015,0:45:00,0,206.513,9.751
11/23/2015,1:00:00,0,206.513,9.688
11/23/2015,1:15:00,0,206.512,9.634
11/23/2015,1:30:00,0,206.512,9.562
11/23/2015,1:45:00,0,206.511,9.501
11/23/2015,2:00:00,0,206.511,9.472
11/23/2015,2:15:00,0,206.511,9.435
11/23/2015,2:30:00,0,206.512,9.37
11/23/2015,2:45:00,0,206.511,9.317
11/23/2015,3:00:00,0,206.51,9.256
11/23/2015,3:15:00,0,206.51,9.22
11/23/2015,3:30:00,0,206.511,9.175
11/23/2015,3:45:00,0,206.512,9.124
11/23/2015,4:00:00,0,206.511,9.069
11/23/2015,4:15:00,0,206.511,9.042
11/23/2015,4:30:00,0,206.515,9.018
11/23/2015,4:45:00,0,206.518,9.007
11/23/2015,5:00:00,0,206.52,8.969
11/23/2015,5:15:00,0,206.521,8.903
11/23/2015,5:30:00,0,206.524,8.879
11/23/2015,5:45:00,0,206.528,8.828
11/23/2015,6:00:00,0,206.53,8.831
11/23/2015,6:15:00,0,206.533,8.782
11/23/2015,6:30:00,0,206.534,8.764
11/23/2015,6:45:00,0,206.537,8.71
11/23/2015,7:00:00,0,206.538,8.702
11/23/2015,7:15:00,0,206.541,8.68
11/23/2015,7:30:00,0,206.545,8.685
11/23/2015,7:45:00,0,206.548,8.681
11/23/2015,8:00:00,0,206.55,8.653
11/23/2015,8:15:00,0,206.551,8.634
11/23/2015,8:30:00,0,206.552,8.671
11/23/2015,8:45:00,0,206.553,8.682
11/23/2015,9:00:00,0,206.554,8.678
11/23/2015,9:15:00,0,206.554,8.675
11/23/2015,9:30:00,0,206.554,8.734
11/23/2015,9:45:00,0,206.554,8.777
11/23/2015,10:00:00,0,206.554,8.81
11/23/2015,10:15:00,0,206.555,8.87
11/23/2015,10:30:00,0,206.553,8.91
11/23/2015,10:45:00,0,206.551,8.993
11/23/2015,11:00:00,0,206.55,9.041
11/23/2015,11:15:00,0,206.55,9.099
11/23/2015,11:30:00,0,206.549,9.174
11/23/2015,11:45:00,0,206.546,9.257
11/23/2015,12:00:00,0,206.545,9.319
11/23/2015,12:15:00,0,206.543,9.354
11/23/2015,12:30:00,0,206.541,9.379
11/23/2015,12:45:00,0,206.539,9.413
11/23/2015,13:00:00,0,206.538,9.453
11/23/2015,13:15:00,0,206.538,9.529
11/23/2015,13:30:00,0,206.536,9.656
11/23/2015,13:45:00,0,206.534,9.797
11/23/2015,14:00:00,0,206.533,9.869
11/23/2015,14:15:00,0,206.532,9.972
11/23/2015,14:30:00,0,206.534,10.03
11/23/2015,14:45:00,0,206.535,10.091
11/23/2015,15:00:00,0,206.535,10.141
11/23/2015,15:15:00,0,206.536,10.178
11/23/2015,15:30:00,0,206.537,10.189
