Serial_number:
1024372
Project ID:
UCD-SFY
Location:
UCD-SFY
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 885.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2015/05/22,22:30:00,0,-8.2464,0
2015/05/22,22:45:00,0,-8.2436,0
2015/05/22,23:00:00,0,-8.2430,0
2015/05/22,23:15:00,0,-8.2403,0
2015/05/22,23:30:00,0,-8.2386,0
2015/05/22,23:45:00,0,-8.2377,0
2015/05/23,00:00:00,0,-8.2377,0
2015/05/23,00:15:00,0,-8.2362,0
2015/05/23,00:30:00,0,-8.2364,0
2015/05/23,00:45:00,0,-8.2351,0
2015/05/23,01:00:00,0,-8.2345,0
2015/05/23,01:15:00,0,-8.2339,0
2015/05/23,01:30:00,0,-8.2323,0
2015/05/23,01:45:00,0,-8.2302,0
2015/05/23,02:00:00,0,-8.2305,0
2015/05/23,02:15:00,0,-8.2300,0
2015/05/23,02:30:00,0,-8.2295,0
2015/05/23,02:45:00,0,-8.2306,0
2015/05/23,03:00:00,0,-8.2303,0
2015/05/23,03:15:00,0,-8.2322,0
2015/05/23,03:30:00,0,-8.2312,0
2015/05/23,03:45:00,0,-8.2295,0
2015/05/23,04:00:00,0,-8.2295,0
2015/05/23,04:15:00,0,-8.2284,0
2015/05/23,04:30:00,0,-8.2264,0
2015/05/23,04:45:00,0,-8.2218,0
2015/05/23,05:00:00,0,-8.2201,0
2015/05/23,05:15:00,0,-8.2175,0
2015/05/23,05:30:00,0,-8.2176,0
2015/05/23,05:45:00,0,-8.2168,0
2015/05/23,06:00:00,0,-8.2155,0
2015/05/23,06:15:00,0,-8.2139,0
2015/05/23,06:30:00,0,-8.2131,0
2015/05/23,06:45:00,0,-8.2119,0
2015/05/23,07:00:00,0,-8.2096,0
2015/05/23,07:15:00,0,-8.2065,0
2015/05/23,07:30:00,0,-8.2047,0
2015/05/23,07:45:00,0,-8.2022,0
2015/05/23,08:00:00,0,-8.2023,0
2015/05/23,08:15:00,0,-8.2005,0
2015/05/23,08:30:00,0,-8.2031,0
2015/05/23,08:45:00,0,-8.2021,0
2015/05/23,09:00:00,0,-8.1998,0
2015/05/23,09:15:00,0,-8.1990,0
2015/05/23,09:30:00,0,-8.1978,0
2015/05/23,09:45:00,0,-8.1985,0
2015/05/23,10:00:00,0,-8.1955,0
2015/05/23,10:15:00,0,-8.1903,0
2015/05/23,10:30:00,0,-8.1936,0
2015/05/23,10:45:00,0,-8.1974,0
2015/05/23,11:00:00,0,-8.1989,0
2015/05/23,11:15:00,0,-8.2006,0
2015/05/23,11:30:00,0,-8.2020,0
2015/05/23,11:45:00,0,-8.2024,0
2015/05/23,12:00:00,0,-8.2028,0
2015/05/23,12:15:00,0,-8.2041,0
2015/05/23,12:30:00,0,-8.2037,0
2015/05/23,12:45:00,0,-8.2011,0
2015/05/23,13:00:00,0,-8.1980,0
2015/05/23,13:15:00,0,-8.1911,0
2015/05/23,13:30:00,0,-8.1909,0
2015/05/23,13:45:00,0,-8.1942,0
2015/05/23,14:00:00,0,-8.1925,0
2015/05/23,14:15:00,0,-8.1895,0
2015/05/23,14:30:00,0,-8.1930,0
2015/05/23,14:45:00,0,-8.1959,0
2015/05/23,15:00:00,0,-8.1907,0
2015/05/23,15:15:00,0,-8.1843,0
2015/05/23,15:30:00,0,-8.1807,0
2015/05/23,15:45:00,0,-8.1787,0
2015/05/23,16:00:00,0,-8.1724,0
2015/05/23,16:15:00,0,-8.1758,0
2015/05/23,16:30:00,0,-8.1718,0
2015/05/23,16:45:00,0,-8.1716,0
2015/05/23,17:00:00,0,-8.1695,0
2015/05/23,17:15:00,0,-8.1648,0
2015/05/23,17:30:00,0,-8.1646,0
2015/05/23,17:45:00,0,-8.1639,0
2015/05/23,18:00:00,0,-8.1649,0
2015/05/23,18:15:00,0,-8.1684,0
2015/05/23,18:30:00,0,-8.1701,0
2015/05/23,18:45:00,0,-8.1709,0
2015/05/23,19:00:00,0,-8.1720,0
2015/05/23,19:15:00,0,-8.1737,0
2015/05/23,19:30:00,0,-8.1710,0
2015/05/23,19:45:00,0,-8.1702,0
2015/05/23,20:00:00,0,-8.1720,0
2015/05/23,20:15:00,0,-8.1720,0
2015/05/23,20:30:00,0,-8.1750,0
2015/05/23,20:45:00,0,-8.1760,0
2015/05/23,21:00:00,0,-8.1760,0
2015/05/23,21:15:00,0,-8.1758,0
2015/05/23,21:30:00,0,-8.1723,0
2015/05/23,21:45:00,0,-8.1738,0
2015/05/23,22:00:00,0,-8.1704,0
2015/05/23,22:15:00,0,-8.1687,0
2015/05/23,22:30:00,0,-8.1691,0
2015/05/23,22:45:00,0,-8.1702,0
2015/05/23,23:00:00,0,-8.1683,0
2015/05/23,23:15:00,0,-8.1692,0
2015/05/23,23:30:00,0,-8.1702,0
2015/05/23,23:45:00,0,-8.1709,0
2015/05/24,00:00:00,0,-8.1706,0
2015/05/24,00:15:00,0,-8.1708,0
2015/05/24,00:30:00,0,-8.1700,0
2015/05/24,00:45:00,0,-8.1702,0
2015/05/24,01:00:00,0,-8.1717,0
2015/05/24,01:15:00,0,-8.1720,0
2015/05/24,01:30:00,0,-8.1709,0
2015/05/24,01:45:00,0,-8.1724,0
2015/05/24,02:00:00,0,-8.1756,0
2015/05/24,02:15:00,0,-8.1741,0
2015/05/24,02:30:00,0,-8.1748,0
2015/05/24,02:45:00,0,-8.1766,0
2015/05/24,03:00:00,0,-8.1761,0
2015/05/24,03:15:00,0,-8.1771,0
2015/05/24,03:30:00,0,-8.1768,0
2015/05/24,03:45:00,0,-8.1766,0
2015/05/24,04:00:00,0,-8.1731,0
2015/05/24,04:15:00,0,-8.1711,0
2015/05/24,04:30:00,0,-8.1721,0
2015/05/24,04:45:00,0,-8.1688,0
2015/05/24,05:00:00,0,-8.1700,0
2015/05/24,05:15:00,0,-8.1716,0
2015/05/24,05:30:00,0,-8.1741,0
2015/05/24,05:45:00,0,-8.1737,0
2015/05/24,06:00:00,0,-8.1713,0
2015/05/24,06:15:00,0,-8.1698,0
2015/05/24,06:30:00,0,-8.1681,0
2015/05/24,06:45:00,0,-8.1686,0
2015/05/24,07:00:00,0,-8.1676,0
2015/05/24,07:15:00,0,-8.1699,0
2015/05/24,07:30:00,0,-8.1698,0
2015/05/24,07:45:00,0,-8.1682,0
2015/05/24,08:00:00,0,-8.1670,0
2015/05/24,08:15:00,0,-8.1663,0
2015/05/24,08:30:00,0,-8.1646,0
2015/05/24,08:45:00,0,-8.1654,0
2015/05/24,09:00:00,0,-8.1674,0
2015/05/24,09:15:00,0,-8.1667,0
2015/05/24,09:30:00,0,-8.1665,0
2015/05/24,09:45:00,0,-8.1640,0
2015/05/24,10:00:00,0,-8.1631,0
2015/05/24,10:15:00,0,-8.1635,0
2015/05/24,10:30:00,0,-8.1621,0
2015/05/24,10:45:00,0,-8.1618,0
2015/05/24,11:00:00,0,-8.1629,0
2015/05/24,11:15:00,0,-8.1622,0
2015/05/24,11:30:00,0,-8.1627,0
2015/05/24,11:45:00,0,-8.1649,0
2015/05/24,12:00:00,0,-8.1639,0
2015/05/24,12:15:00,0,-8.1646,0
2015/05/24,12:30:00,0,-8.1639,0
2015/05/24,12:45:00,0,-8.1648,0
2015/05/24,13:00:00,0,-8.1653,0
2015/05/24,13:15:00,0,-8.1638,0
2015/05/24,13:30:00,0,-8.1645,0
2015/05/24,13:45:00,0,-8.1668,0
2015/05/24,14:00:00,0,-8.1644,0
2015/05/24,14:15:00,0,-8.1648,0
2015/05/24,14:30:00,0,-8.1647,0
2015/05/24,14:45:00,0,-8.1641,0
2015/05/24,15:00:00,0,-8.1676,0
2015/05/24,15:15:00,0,-8.1659,0
2015/05/24,15:30:00,0,-8.1654,0
2015/05/24,15:45:00,0,-8.1671,0
2015/05/24,16:00:00,0,-8.1679,0
2015/05/24,16:15:00,0,-8.1670,0
2015/05/24,16:30:00,0,-8.1661,0
2015/05/24,16:45:00,0,-8.1693,0
2015/05/24,17:00:00,0,-8.1700,0
2015/05/24,17:15:00,0,-8.1707,0
2015/05/24,17:30:00,0,-8.1723,0
2015/05/24,17:45:00,0,-8.1730,0
2015/05/24,18:00:00,0,-8.1737,0
2015/05/24,18:15:00,0,-8.1764,0
2015/05/24,18:30:00,0,-8.1764,0
2015/05/24,18:45:00,0,-8.1754,0
2015/05/24,19:00:00,0,-8.1771,0
2015/05/24,19:15:00,0,-8.1771,0
2015/05/24,19:30:00,0,-8.1769,0
2015/05/24,19:45:00,0,-8.1789,0
2015/05/24,20:00:00,0,-8.1806,0
2015/05/24,20:15:00,0,-8.1811,0
2015/05/24,20:30:00,0,-8.1819,0
2015/05/24,20:45:00,0,-8.1828,0
2015/05/24,21:00:00,0,-8.1850,0
2015/05/24,21:15:00,0,-8.1857,0
2015/05/24,21:30:00,0,-8.1873,0
2015/05/24,21:45:00,0,-8.1881,0
2015/05/24,22:00:00,0,-8.1871,0
2015/05/24,22:15:00,0,-8.1863,0
2015/05/24,22:30:00,0,-8.1867,0
2015/05/24,22:45:00,0,-8.1886,0
2015/05/24,23:00:00,0,-8.1891,0
2015/05/24,23:15:00,0,-8.1891,0
2015/05/24,23:30:00,0,-8.1880,0
2015/05/24,23:45:00,0,-8.1872,0
2015/05/25,00:00:00,0,-8.1875,0
2015/05/25,00:15:00,0,-8.1871,0
2015/05/25,00:30:00,0,-8.1884,0
2015/05/25,00:45:00,0,-8.1890,0
2015/05/25,01:00:00,0,-8.1877,0
2015/05/25,01:15:00,0,-8.1891,0
2015/05/25,01:30:00,0,-8.1890,0
2015/05/25,01:45:00,0,-8.1913,0
2015/05/25,02:00:00,0,-8.1914,0
2015/05/25,02:15:00,0,-8.1901,0
2015/05/25,02:30:00,0,-8.1899,0
2015/05/25,02:45:00,0,-8.1889,0
2015/05/25,03:00:00,0,-8.1891,0
2015/05/25,03:15:00,0,-8.1881,0
2015/05/25,03:30:00,0,-8.1869,0
2015/05/25,03:45:00,0,-8.1860,0
2015/05/25,04:00:00,0,-8.1863,0
2015/05/25,04:15:00,0,-8.1880,0
2015/05/25,04:30:00,0,-8.1869,0
2015/05/25,04:45:00,0,-8.1884,0
2015/05/25,05:00:00,0,-8.1891,0
2015/05/25,05:15:00,0,-8.1870,0
2015/05/25,05:30:00,0,-8.1884,0
2015/05/25,05:45:00,0,-8.1872,0
2015/05/25,06:00:00,0,-8.1867,0
2015/05/25,06:15:00,0,-8.1870,0
2015/05/25,06:30:00,0,-8.1879,0
2015/05/25,06:45:00,0,-8.1890,0
2015/05/25,07:00:00,0,-8.1889,0
2015/05/25,07:15:00,0,-8.1895,0
2015/05/25,07:30:00,0,-8.1887,0
2015/05/25,07:45:00,0,-8.1887,0
2015/05/25,08:00:00,0,-8.1885,0
2015/05/25,08:15:00,0,-8.1912,0
2015/05/25,08:30:00,0,-8.1928,0
2015/05/25,08:45:00,0,-8.1919,0
2015/05/25,09:00:00,0,-8.1918,0
2015/05/25,09:15:00,0,-8.1896,0
2015/05/25,09:30:00,0,-8.1910,0
2015/05/25,09:45:00,0,-8.1916,0
2015/05/25,10:00:00,0,-8.1907,0
2015/05/25,10:15:00,0,-8.1910,0
2015/05/25,10:30:00,0,-8.1913,0
2015/05/25,10:45:00,0,-8.1914,0
2015/05/25,11:00:00,0,-8.1918,0
2015/05/25,11:15:00,0,-8.1901,0
2015/05/25,11:30:00,0,-8.1912,0
2015/05/25,11:45:00,0,-8.1918,0
2015/05/25,12:00:00,0,-8.1911,0
2015/05/25,12:15:00,0,-8.1915,0
2015/05/25,12:30:00,0,-8.1939,0
2015/05/25,12:45:00,0,-8.1933,0
2015/05/25,13:00:00,0,-8.1943,0
2015/05/25,13:15:00,0,-8.1948,0
2015/05/25,13:30:00,0,-8.1951,0
2015/05/25,13:45:00,0,-8.1929,0
2015/05/25,14:00:00,0,-8.1952,0
2015/05/25,14:15:00,0,-8.1933,0
2015/05/25,14:30:00,0,-8.1939,0
2015/05/25,14:45:00,0,-8.1952,0
2015/05/25,15:00:00,0,-8.1956,0
2015/05/25,15:15:00,0,-8.1945,0
2015/05/25,15:30:00,0,-8.1944,0
2015/05/25,15:45:00,0,-8.1946,0
2015/05/25,16:00:00,0,-8.1947,0
2015/05/25,16:15:00,0,-8.1956,0
2015/05/25,16:30:00,0,-8.1942,0
2015/05/25,16:45:00,0,-8.1960,0
2015/05/25,17:00:00,0,-8.1976,0
2015/05/25,17:15:00,0,-8.1980,0
2015/05/25,17:30:00,0,-8.1979,0
2015/05/25,17:45:00,0,-8.1982,0
2015/05/25,18:00:00,0,-8.1975,0
2015/05/25,18:15:00,0,-8.1982,0
2015/05/25,18:30:00,0,-8.1960,0
2015/05/25,18:45:00,0,-8.1968,0
2015/05/25,19:00:00,0,-8.1970,0
2015/05/25,19:15:00,0,-8.1969,0
2015/05/25,19:30:00,0,-8.1955,0
2015/05/25,19:45:00,0,-8.1956,0
2015/05/25,20:00:00,0,-8.1963,0
2015/05/25,20:15:00,0,-8.1985,0
2015/05/25,20:30:00,0,-8.1979,0
2015/05/25,20:45:00,0,-8.2004,0
2015/05/25,21:00:00,0,-8.1997,0
2015/05/25,21:15:00,0,-8.2011,0
2015/05/25,21:30:00,0,-8.2014,0
2015/05/25,21:45:00,0,-8.2016,0
2015/05/25,22:00:00,0,-8.2015,0
2015/05/25,22:15:00,0,-8.2020,0
2015/05/25,22:30:00,0,-8.2004,0
2015/05/25,22:45:00,0,-8.2001,0
2015/05/25,23:00:00,0,-8.2009,0
2015/05/25,23:15:00,0,-8.2014,0
2015/05/25,23:30:00,0,-8.2034,0
2015/05/25,23:45:00,0,-8.2018,0
2015/05/26,00:00:00,0,-8.2012,0
2015/05/26,00:15:00,0,-8.2017,0
2015/05/26,00:30:00,0,-8.2013,0
2015/05/26,00:45:00,0,-8.2004,0
2015/05/26,01:00:00,0,-8.2008,0
2015/05/26,01:15:00,0,-8.2013,0
2015/05/26,01:30:00,0,-8.2006,0
2015/05/26,01:45:00,0,-8.2017,0
2015/05/26,02:00:00,0,-8.2003,0
2015/05/26,02:15:00,0,-8.2013,0
2015/05/26,02:30:00,0,-8.2016,0
2015/05/26,02:45:00,0,-8.2006,0
2015/05/26,03:00:00,0,-8.2012,0
2015/05/26,03:15:00,0,-8.1999,0
2015/05/26,03:30:00,0,-8.1997,0
2015/05/26,03:45:00,0,-8.2009,0
2015/05/26,04:00:00,0,-8.2020,0
2015/05/26,04:15:00,0,-8.2008,0
2015/05/26,04:30:00,0,-8.2005,0
2015/05/26,04:45:00,0,-8.2000,0
2015/05/26,05:00:00,0,-8.1965,0
2015/05/26,05:15:00,0,-8.1966,0
2015/05/26,05:30:00,0,-8.1978,0
2015/05/26,05:45:00,0,-8.1983,0
2015/05/26,06:00:00,0,-8.1991,0
2015/05/26,06:15:00,0,-8.1978,0
2015/05/26,06:30:00,0,-8.1977,0
2015/05/26,06:45:00,0,-8.1977,0
2015/05/26,07:00:00,0,-8.1982,0
2015/05/26,07:15:00,0,-8.2004,0
2015/05/26,07:30:00,0,-8.1997,0
2015/05/26,07:45:00,0,-8.2003,0
2015/05/26,08:00:00,0,-8.1991,0
2015/05/26,08:15:00,0,-8.1998,0
2015/05/26,08:30:00,0,-8.2001,0
2015/05/26,08:45:00,0,-8.2000,0
2015/05/26,09:00:00,0,-8.2005,0
2015/05/26,09:15:00,0,-8.1999,0
2015/05/26,09:30:00,0,-8.2002,0
2015/05/26,09:45:00,0,-8.2009,0
2015/05/26,10:00:00,0,-8.2033,0
2015/05/26,10:15:00,0,-8.2041,0
2015/05/26,10:30:00,0,-8.2028,0
2015/05/26,10:45:00,0,-8.2033,0
2015/05/26,11:00:00,0,-8.2038,0
2015/05/26,11:15:00,0,-8.2068,0
2015/05/26,11:30:00,0,-8.2069,0
2015/05/26,11:45:00,0,-8.2066,0
2015/05/26,12:00:00,0,-8.2085,0
2015/05/26,12:15:00,0,-8.2099,0
2015/05/26,12:30:00,0,-8.2111,0
2015/05/26,12:45:00,0,-8.2099,0
2015/05/26,13:00:00,0,-8.2108,0
2015/05/26,13:15:00,0,-8.2131,0
2015/05/26,13:30:00,0,-8.2145,0
2015/05/26,13:45:00,0,-8.2156,0
2015/05/26,14:00:00,0,-8.2141,0
2015/05/26,14:15:00,0,-8.2133,0
2015/05/26,14:30:00,0,-8.2161,0
2015/05/26,14:45:00,0,-8.2160,0
2015/05/26,15:00:00,0,-8.2172,0
2015/05/26,15:15:00,0,-8.2180,0
2015/05/26,15:30:00,0,-8.2179,0
2015/05/26,15:45:00,0,-8.2191,0
2015/05/26,16:00:00,0,-8.2177,0
2015/05/26,16:15:00,0,-8.2189,0
2015/05/26,16:30:00,0,-8.2191,0
2015/05/26,16:45:00,0,-8.2221,0
2015/05/26,17:00:00,0,-8.2217,0
2015/05/26,17:15:00,0,-8.2213,0
2015/05/26,17:30:00,0,-8.2229,0
2015/05/26,17:45:00,0,-8.2230,0
2015/05/26,18:00:00,0,-8.2228,0
2015/05/26,18:15:00,0,-8.2235,0
2015/05/26,18:30:00,0,-8.2254,0
2015/05/26,18:45:00,0,-8.2271,0
2015/05/26,19:00:00,0,-8.2258,0
2015/05/26,19:15:00,0,-8.2269,0
2015/05/26,19:30:00,0,-8.2268,0
2015/05/26,19:45:00,0,-8.2269,0
2015/05/26,20:00:00,0,-8.2275,0
2015/05/26,20:15:00,0,-8.2278,0
2015/05/26,20:30:00,0,-8.2294,0
2015/05/26,20:45:00,0,-8.2319,0
2015/05/26,21:00:00,0,-8.2315,0
2015/05/26,21:15:00,0,-8.2326,0
2015/05/26,21:30:00,0,-8.2320,0
2015/05/26,21:45:00,0,-8.2338,0
2015/05/26,22:00:00,0,-8.2358,0
2015/05/26,22:15:00,0,-8.2375,0
2015/05/26,22:30:00,0,-8.2372,0
2015/05/26,22:45:00,0,-8.2375,0
2015/05/26,23:00:00,0,-8.2359,0
2015/05/26,23:15:00,0,-8.2371,0
2015/05/26,23:30:00,0,-8.2381,0
2015/05/26,23:45:00,0,-8.2385,0
2015/05/27,00:00:00,0,-8.2384,0
2015/05/27,00:15:00,0,-8.2391,0
2015/05/27,00:30:00,0,-8.2390,0
2015/05/27,00:45:00,0,-8.2370,0
2015/05/27,01:00:00,0,-8.2385,0
2015/05/27,01:15:00,0,-8.2384,0
2015/05/27,01:30:00,0,-8.2392,0
2015/05/27,01:45:00,0,-8.2392,0
2015/05/27,02:00:00,0,-8.2389,0
2015/05/27,02:15:00,0,-8.2402,0
2015/05/27,02:30:00,0,-8.2400,0
2015/05/27,02:45:00,0,-8.2399,0
2015/05/27,03:00:00,0,-8.2397,0
2015/05/27,03:15:00,0,-8.2403,0
2015/05/27,03:30:00,0,-8.2379,0
2015/05/27,03:45:00,0,-8.2404,0
2015/05/27,04:00:00,0,-8.2390,0
2015/05/27,04:15:00,0,-8.2386,0
2015/05/27,04:30:00,0,-8.2382,0
2015/05/27,04:45:00,0,-8.2385,0
2015/05/27,05:00:00,0,-8.2391,0
2015/05/27,05:15:00,0,-8.2407,0
2015/05/27,05:30:00,0,-8.2395,0
2015/05/27,05:45:00,0,-8.2386,0
2015/05/27,06:00:00,0,-8.2389,0
2015/05/27,06:15:00,0,-8.2377,0
2015/05/27,06:30:00,0,-8.2387,0
2015/05/27,06:45:00,0,-8.2389,0
2015/05/27,07:00:00,0,-8.2397,0
2015/05/27,07:15:00,0,-8.2400,0
2015/05/27,07:30:00,0,-8.2397,0
2015/05/27,07:45:00,0,-8.2386,0
2015/05/27,08:00:00,0,-8.2398,0
2015/05/27,08:15:00,0,-8.2407,0
2015/05/27,08:30:00,0,-8.2407,0
2015/05/27,08:45:00,0,-8.2395,0
2015/05/27,09:00:00,0,-8.2427,0
2015/05/27,09:15:00,0,-8.2411,0
2015/05/27,09:30:00,0,-8.2430,0
2015/05/27,09:45:00,0,-8.2448,0
2015/05/27,10:00:00,0,-8.2447,0
2015/05/27,10:15:00,0,-8.2455,0
2015/05/27,10:30:00,0,-8.2441,0
2015/05/27,10:45:00,0,-8.2433,0
2015/05/27,11:00:00,0,-8.2446,0
2015/05/27,11:15:00,0,-8.2438,0
2015/05/27,11:30:00,0,-8.2450,0
2015/05/27,11:45:00,0,-8.2450,0
2015/05/27,12:00:00,0,-8.2440,0
2015/05/27,12:15:00,0,-8.2444,0
2015/05/27,12:30:00,0,-8.2460,0
2015/05/27,12:45:00,0,-8.2452,0
2015/05/27,13:00:00,0,-8.2444,0
2015/05/27,13:15:00,0,-8.2462,0
2015/05/27,13:30:00,0,-8.2469,0
2015/05/27,13:45:00,0,-8.2448,0
2015/05/27,14:00:00,0,-8.2455,0
2015/05/27,14:15:00,0,-8.2447,0
2015/05/27,14:30:00,0,-8.2458,0
2015/05/27,14:45:00,0,-8.2458,0
2015/05/27,15:00:00,0,-8.2495,0
2015/05/27,15:15:00,0,-8.2494,0
2015/05/27,15:30:00,0,-8.2491,0
2015/05/27,15:45:00,0,-8.2480,0
2015/05/27,16:00:00,0,-8.2499,0
2015/05/27,16:15:00,0,-8.2505,0
2015/05/27,16:30:00,0,-8.2494,0
2015/05/27,16:45:00,0,-8.2509,0
2015/05/27,17:00:00,0,-8.2506,0
2015/05/27,17:15:00,0,-8.2491,0
2015/05/27,17:30:00,0,-8.2503,0
2015/05/27,17:45:00,0,-8.2501,0
2015/05/27,18:00:00,0,-8.2507,0
2015/05/27,18:15:00,0,-8.2502,0
2015/05/27,18:30:00,0,-8.2520,0
2015/05/27,18:45:00,0,-8.2519,0
2015/05/27,19:00:00,0,-8.2507,0
2015/05/27,19:15:00,0,-8.2521,0
2015/05/27,19:30:00,0,-8.2519,0
2015/05/27,19:45:00,0,-8.2510,0
2015/05/27,20:00:00,0,-8.2541,0
2015/05/27,20:15:00,0,-8.2547,0
2015/05/27,20:30:00,0,-8.2564,0
2015/05/27,20:45:00,0,-8.2538,0
2015/05/27,21:00:00,0,-8.2564,0
2015/05/27,21:15:00,0,-8.2572,0
2015/05/27,21:30:00,0,-8.2564,0
2015/05/27,21:45:00,0,-8.2571,0
2015/05/27,22:00:00,0,-8.2586,0
2015/05/27,22:15:00,0,-8.2597,0
2015/05/27,22:30:00,0,-8.2602,0
2015/05/27,22:45:00,0,-8.2604,0
2015/05/27,23:00:00,0,-8.2604,0
2015/05/27,23:15:00,0,-8.2629,0
2015/05/27,23:30:00,0,-8.2579,0
2015/05/27,23:45:00,0,-8.2587,0
2015/05/28,00:00:00,0,-8.2613,0
2015/05/28,00:15:00,0,-8.2613,0
2015/05/28,00:30:00,0,-8.2608,0
2015/05/28,00:45:00,0,-8.2603,0
2015/05/28,01:00:00,0,-8.2607,0
2015/05/28,01:15:00,0,-8.2622,0
2015/05/28,01:30:00,0,-8.2600,0
2015/05/28,01:45:00,0,-8.2598,0
2015/05/28,02:00:00,0,-8.2590,0
2015/05/28,02:15:00,0,-8.2597,0
2015/05/28,02:30:00,0,-8.2592,0
2015/05/28,02:45:00,0,-8.2585,0
2015/05/28,03:00:00,0,-8.2592,0
2015/05/28,03:15:00,0,-8.2573,0
2015/05/28,03:30:00,0,-8.2584,0
2015/05/28,03:45:00,0,-8.2573,0
2015/05/28,04:00:00,0,-8.2589,0
2015/05/28,04:15:00,0,-8.2587,0
2015/05/28,04:30:00,0,-8.2577,0
2015/05/28,04:45:00,0,-8.2589,0
2015/05/28,05:00:00,0,-8.2591,0
2015/05/28,05:15:00,0,-8.2594,0
2015/05/28,05:30:00,0,-8.2612,0
2015/05/28,05:45:00,0,-8.2610,0
2015/05/28,06:00:00,0,-8.2600,0
2015/05/28,06:15:00,0,-8.2602,0
2015/05/28,06:30:00,0,-8.2586,0
2015/05/28,06:45:00,0,-8.2593,0
2015/05/28,07:00:00,0,-8.2613,0
2015/05/28,07:15:00,0,-8.2621,0
2015/05/28,07:30:00,0,-8.2608,0
2015/05/28,07:45:00,0,-8.2618,0
2015/05/28,08:00:00,0,-8.2608,0
2015/05/28,08:15:00,0,-8.2607,0
2015/05/28,08:30:00,0,-8.2611,0
2015/05/28,08:45:00,0,-8.2605,0
2015/05/28,09:00:00,0,-8.2618,0
2015/05/28,09:15:00,0,-8.2614,0
2015/05/28,09:30:00,0,-8.2627,0
2015/05/28,09:45:00,0,-8.2634,0
2015/05/28,10:00:00,0,-8.2634,0
2015/05/28,10:15:00,0,-8.2646,0
2015/05/28,10:30:00,0,-8.2643,0
2015/05/28,10:45:00,0,-8.2648,0
2015/05/28,11:00:00,0,-8.2645,0
2015/05/28,11:15:00,0,-8.2625,0
2015/05/28,11:30:00,0,-8.2624,0
2015/05/28,11:45:00,0,-8.2627,0
2015/05/28,12:00:00,0,-8.2624,0
2015/05/28,12:15:00,0,-8.2624,0
2015/05/28,12:30:00,0,-8.2631,0
2015/05/28,12:45:00,0,-8.2621,0
2015/05/28,13:00:00,0,-8.2630,0
2015/05/28,13:15:00,0,-8.2616,0
2015/05/28,13:30:00,0,-8.2625,0
2015/05/28,13:45:00,0,-8.2637,0
2015/05/28,14:00:00,0,-8.2639,0
2015/05/28,14:15:00,0,-8.2655,0
2015/05/28,14:30:00,0,-8.2667,0
