Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/06/07,15:30:00,0,0.8088,34.904
2016/06/07,15:45:00,0,0.8125,35.348
2016/06/07,16:00:00,0,0.8122,36.386
2016/06/07,16:15:00,0,0.8114,34.499
2016/06/07,16:30:00,0,0.8096,33.843
2016/06/07,16:45:00,0,0.8122,33.392
2016/06/07,17:00:00,0,0.8116,33.154
2016/06/07,17:15:00,0,0.8113,33.696
2016/06/07,17:30:00,0,0.8132,33.712
2016/06/07,17:45:00,0,0.8106,33.133
2016/06/07,18:00:00,0,0.8113,32.377
2016/06/07,18:15:00,0,0.8135,31.397
2016/06/07,18:30:00,0,0.8133,30.020
2016/06/07,18:45:00,0,0.8133,28.836
2016/06/07,19:00:00,0,0.8141,28.030
2016/06/07,19:15:00,0,0.8176,27.565
2016/06/07,19:30:00,0,0.8167,27.123
2016/06/07,19:45:00,0,0.8195,26.707
2016/06/07,20:00:00,0,0.8176,26.212
2016/06/07,20:15:00,0,0.8187,25.698
2016/06/07,20:30:00,0,0.8204,25.267
2016/06/07,20:45:00,0,0.8243,24.751
2016/06/07,21:00:00,0,0.8265,24.176
2016/06/07,21:15:00,0,0.8283,23.811
2016/06/07,21:30:00,0,0.8298,23.313
2016/06/07,21:45:00,0,0.8330,23.006
2016/06/07,22:00:00,0,0.8344,22.584
2016/06/07,22:15:00,0,0.8355,22.347
2016/06/07,22:30:00,0,0.8363,21.949
2016/06/07,22:45:00,0,0.8341,21.702
2016/06/07,23:00:00,0,0.8330,21.481
2016/06/07,23:15:00,0,0.8333,21.078
2016/06/07,23:30:00,0,0.8362,20.822
2016/06/07,23:45:00,0,0.8353,20.509
2016/06/08,00:00:00,0,0.8349,20.257
2016/06/08,00:15:00,0,0.8383,20.023
2016/06/08,00:30:00,0,0.8362,19.786
