Serial_number:,,,,
2027505,,,,
Project ID:,,,,
NFY,,,,
Location:,,,,
CWS-NFY,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
8/14/15,5:15:00,0,9.5587,13.198
8/14/15,5:30:00,0,9.5597,13.058
8/14/15,5:45:00,0,9.5599,12.986
8/14/15,6:00:00,0,9.5605,12.845
8/14/15,6:15:00,0,9.5596,12.635
8/14/15,6:30:00,0,9.5589,12.498
8/14/15,6:45:00,0,9.5577,12.365
8/14/15,7:00:00,0,9.5577,12.224
8/14/15,7:15:00,0,9.5577,12.209
8/14/15,7:30:00,0,9.5593,12.286
8/14/15,7:45:00,0,9.56,12.672
8/14/15,8:00:00,0,9.5616,13.17
8/14/15,8:15:00,0,9.5609,13.878
8/14/15,8:30:00,0,9.5612,15.461
8/14/15,8:45:00,0,9.56,17.379
8/14/15,9:00:00,0,9.5605,21.161
8/14/15,9:15:00,0,9.5613,21.687
8/14/15,9:30:00,0,9.561,22.219
8/14/15,9:45:00,0,9.5595,22.651
8/14/15,10:00:00,0,9.5581,23.811
8/14/15,10:15:00,0,9.5578,24.78
8/14/15,10:30:00,0,9.5582,24.741
8/14/15,10:45:00,0,9.5572,25.081
8/14/15,11:00:00,0,9.5567,25.748
8/14/15,11:15:00,0,9.5567,26.386
8/14/15,11:30:00,0,9.5567,27.085
8/14/15,11:45:00,0,9.5562,27.883
8/14/15,12:00:00,0,9.5549,28.185
8/14/15,12:15:00,0,9.5535,28.926
8/14/15,12:30:00,0,9.553,29.364
8/14/15,12:45:00,0,9.5523,29.743
8/14/15,13:00:00,0,9.5495,29.265
8/14/15,13:15:00,0,9.549,29.411
8/14/15,13:30:00,0,9.5489,29.831
8/14/15,13:45:00,0,9.5501,29.989
8/14/15,14:00:00,0,9.5488,30.196
8/14/15,14:15:00,0,9.5486,31.048
8/14/15,14:30:00,0,9.5483,31.468
8/14/15,14:45:00,0,9.5481,30.84
8/14/15,15:00:00,0,9.5468,30.772
8/14/15,15:15:00,0,9.5481,31.117
8/14/15,15:30:00,0,9.5483,30.946
8/14/15,15:45:00,0,9.5477,30.752
8/14/15,16:00:00,0,9.5476,31.492
8/14/15,16:15:00,0,9.5486,31.117
8/14/15,16:30:00,0,9.5478,30.684
8/14/15,16:45:00,0,9.5487,30.612
8/14/15,17:00:00,0,9.5493,30.303
8/14/15,17:15:00,0,9.5489,29.697
8/14/15,17:30:00,0,9.5483,29.291
8/14/15,17:45:00,0,9.5483,28.966
8/14/15,18:00:00,0,9.5477,28.657
8/14/15,18:15:00,0,9.5474,28.129
8/14/15,18:30:00,0,9.5463,27.647
8/14/15,18:45:00,0,9.545,27.185
8/14/15,19:00:00,0,9.5462,26.698
8/14/15,19:15:00,0,9.5467,26.146
8/14/15,19:30:00,0,9.5482,25.463
8/14/15,19:45:00,0,9.5495,24.697
8/14/15,20:00:00,0,9.5513,23.878
8/14/15,20:15:00,0,9.5528,23.093
8/14/15,20:30:00,0,9.5556,22.319
8/14/15,20:45:00,0,9.5577,21.631
8/14/15,21:00:00,0,9.5596,21.027
8/14/15,21:15:00,0,9.5628,20.409
8/14/15,21:30:00,0,9.5645,19.812
8/14/15,21:45:00,0,9.5657,19.316
8/14/15,22:00:00,0,9.5672,18.885
8/14/15,22:15:00,0,9.5682,18.454
8/14/15,22:30:00,0,9.5679,18.026
8/14/15,22:45:00,0,9.5665,17.587
8/14/15,23:00:00,0,9.5658,17.169
8/14/15,23:15:00,0,9.5653,16.831
8/14/15,23:30:00,0,9.5661,16.522
8/14/15,23:45:00,0,9.5666,16.267
8/15/15,0:00:00,0,9.5666,15.837
8/15/15,0:15:00,0,9.5661,15.564
8/15/15,0:30:00,0,9.566,15.217
8/15/15,0:45:00,0,9.5665,14.934
8/15/15,1:00:00,0,9.5656,14.715
8/15/15,1:15:00,0,9.5652,14.424
8/15/15,1:30:00,0,9.5645,14.175
8/15/15,1:45:00,0,9.5636,14.032
8/15/15,2:00:00,0,9.5643,13.778
8/15/15,2:15:00,0,9.5641,13.498
8/15/15,2:30:00,0,9.5644,13.328
8/15/15,2:45:00,0,9.5643,13.105
8/15/15,3:00:00,0,9.5641,12.927
8/15/15,3:15:00,0,9.5638,12.682
8/15/15,3:30:00,0,9.5637,12.495
8/15/15,3:45:00,0,9.5633,12.227
8/15/15,4:00:00,0,9.5625,12.063
8/15/15,4:15:00,0,9.562,11.88
8/15/15,4:30:00,0,9.5605,11.737
8/15/15,4:45:00,0,9.5591,11.569
8/15/15,5:00:00,0,9.5576,11.501
8/15/15,5:15:00,0,9.5573,11.522
8/15/15,5:30:00,0,9.5568,11.45
8/15/15,5:45:00,0,9.5579,11.511
8/15/15,6:00:00,0,9.5578,11.538
8/15/15,6:15:00,0,9.5575,11.611
8/15/15,6:30:00,0,9.5588,11.512
8/15/15,6:45:00,0,9.5597,11.451
8/15/15,7:00:00,0,9.5609,11.465
8/15/15,7:15:00,0,9.5614,11.549
8/15/15,7:30:00,0,9.5609,11.606
8/15/15,7:45:00,0,9.5609,11.965
8/15/15,8:00:00,0,9.56,12.524
8/15/15,8:15:00,0,9.5594,13.391
8/15/15,8:30:00,0,9.5583,15.005
8/15/15,8:45:00,0,9.5562,17.649
8/15/15,9:00:00,0,9.5569,21.048
8/15/15,9:15:00,0,9.5548,22.696
8/15/15,9:30:00,0,9.5539,23.789
8/15/15,9:45:00,0,9.5524,24.502
8/15/15,10:00:00,0,9.5516,25.378
8/15/15,10:15:00,0,9.5513,26.041
8/15/15,10:30:00,0,9.5503,25.826
8/15/15,10:45:00,0,9.5489,25.926
8/15/15,11:00:00,0,9.548,26.5
8/15/15,11:15:00,0,9.5468,27.422
8/15/15,11:30:00,0,9.5454,28.541
8/15/15,11:45:00,0,9.5443,29.61
8/15/15,12:00:00,0,9.5415,30.651
8/15/15,12:15:00,0,9.5399,31.369
8/15/15,12:30:00,0,9.5396,31.944
8/15/15,12:45:00,0,9.5392,32.237
8/15/15,13:00:00,0,9.5387,32.623
8/15/15,13:15:00,0,9.5379,32.861
8/15/15,13:30:00,0,9.5365,33.232
8/15/15,13:45:00,0,9.5354,33.284
8/15/15,14:00:00,0,9.536,32.984
8/15/15,14:15:00,0,9.5349,33.366
8/15/15,14:30:00,0,9.5341,33.874
8/15/15,14:45:00,0,9.5341,33.599
8/15/15,15:00:00,0,9.5339,33.448
8/15/15,15:15:00,0,9.533,33.84
8/15/15,15:30:00,0,9.5321,34.043
8/15/15,15:45:00,0,9.5315,33.919
8/15/15,16:00:00,0,9.5313,33.481
8/15/15,16:15:00,0,9.53,33.429
8/15/15,16:30:00,0,9.5293,33.265
8/15/15,16:45:00,0,9.5282,33.308
8/15/15,17:00:00,0,9.5274,33.08
8/15/15,17:15:00,0,9.5276,32.623
8/15/15,17:30:00,0,9.5267,31.938
8/15/15,17:45:00,0,9.5264,31.51
8/15/15,18:00:00,0,9.526,31.021
8/15/15,18:15:00,0,9.525,30.521
8/15/15,18:30:00,0,9.5249,29.961
8/15/15,18:45:00,0,9.5251,29.403
8/15/15,19:00:00,0,9.5261,28.87
8/15/15,19:15:00,0,9.5285,28.251
8/15/15,19:30:00,0,9.5284,27.556
8/15/15,19:45:00,0,9.531,26.819
8/15/15,20:00:00,0,9.5314,26.067
8/15/15,20:15:00,0,9.5335,25.28
8/15/15,20:30:00,0,9.5362,24.526
8/15/15,20:45:00,0,9.5383,23.793
8/15/15,21:00:00,0,9.5405,23.114
8/15/15,21:15:00,0,9.5424,22.398
8/15/15,21:30:00,0,9.5442,21.88
8/15/15,21:45:00,0,9.5454,21.363
8/15/15,22:00:00,0,9.5469,20.764
8/15/15,22:15:00,0,9.548,20.326
8/15/15,22:30:00,0,9.5487,19.893
8/15/15,22:45:00,0,9.5495,19.513
8/15/15,23:00:00,0,9.5497,19.148
8/15/15,23:15:00,0,9.5497,18.802
8/15/15,23:30:00,0,9.5492,18.416
8/15/15,23:45:00,0,9.5496,18.078
8/16/15,0:00:00,0,9.5498,17.778
8/16/15,0:15:00,0,9.5502,17.395
8/16/15,0:30:00,0,9.5504,17.008
8/16/15,0:45:00,0,9.5501,16.679
8/16/15,1:00:00,0,9.5496,16.383
8/16/15,1:15:00,0,9.5487,16.11
8/16/15,1:30:00,0,9.5489,15.826
8/16/15,1:45:00,0,9.5476,15.609
8/16/15,2:00:00,0,9.5459,15.369
8/16/15,2:15:00,0,9.5456,15.18
8/16/15,2:30:00,0,9.5445,14.948
8/16/15,2:45:00,0,9.5442,14.632
8/16/15,3:00:00,0,9.5435,14.479
8/16/15,3:15:00,0,9.5449,14.384
8/16/15,3:30:00,0,9.5445,14.201
8/16/15,3:45:00,0,9.5447,14.018
8/16/15,4:00:00,0,9.5451,13.884
8/16/15,4:15:00,0,9.5451,13.661
8/16/15,4:30:00,0,9.5437,13.536
8/16/15,4:45:00,0,9.5444,13.41
8/16/15,5:00:00,0,9.5453,13.255
8/16/15,5:15:00,0,9.5458,13.077
8/16/15,5:30:00,0,9.5451,12.872
8/16/15,5:45:00,0,9.5453,12.687
8/16/15,6:00:00,0,9.5466,12.466
8/16/15,6:15:00,0,9.5484,12.312
8/16/15,6:30:00,0,9.5494,12.122
8/16/15,6:45:00,0,9.5508,12.041
8/16/15,7:00:00,0,9.5519,11.992
8/16/15,7:15:00,0,9.5519,11.993
8/16/15,7:30:00,0,9.5513,12.162
8/16/15,7:45:00,0,9.5509,12.508
8/16/15,8:00:00,0,9.5496,13.048
8/16/15,8:15:00,0,9.5491,13.913
8/16/15,8:30:00,0,9.5483,15.596
8/16/15,8:45:00,0,9.5457,18.094
8/16/15,9:00:00,0,9.5445,20.994
8/16/15,9:15:00,0,9.5441,21.586
8/16/15,9:30:00,0,9.5431,22.481
8/16/15,9:45:00,0,9.541,23.565
8/16/15,10:00:00,0,9.5426,23.788
8/16/15,10:15:00,0,9.5408,24.353
8/16/15,10:30:00,0,9.5405,24.743
8/16/15,10:45:00,0,9.5394,24.965
8/16/15,11:00:00,0,9.5371,25.541
8/16/15,11:15:00,0,9.5357,26.392
8/16/15,11:30:00,0,9.5343,27.518
8/16/15,11:45:00,0,9.533,28.243
8/16/15,12:00:00,0,9.5307,28.699
8/16/15,12:15:00,0,9.5293,29.728
8/16/15,12:30:00,0,9.5267,31.027
8/16/15,12:45:00,0,9.5254,32.357
8/16/15,13:00:00,0,9.5237,33.221
8/16/15,13:15:00,0,9.5225,33.801
8/16/15,13:30:00,0,9.5214,33.978
8/16/15,13:45:00,0,9.5201,34.337
8/16/15,14:00:00,0,9.518,34.668
8/16/15,14:15:00,0,9.516,35.273
8/16/15,14:30:00,0,9.5148,35.762
8/16/15,14:45:00,0,9.5134,35.855
8/16/15,15:00:00,0,9.5107,35.985
8/16/15,15:15:00,0,9.5096,36.392
8/16/15,15:30:00,0,9.5089,36.488
8/16/15,15:45:00,0,9.5075,36.338
8/16/15,16:00:00,0,9.5077,36.52
8/16/15,16:15:00,0,9.507,35.978
8/16/15,16:30:00,0,9.5074,35.737
8/16/15,16:45:00,0,9.507,35.556
8/16/15,17:00:00,0,9.507,35.41
8/16/15,17:15:00,0,9.5079,34.626
8/16/15,17:30:00,0,9.5083,33.888
8/16/15,17:45:00,0,9.5077,33.329
8/16/15,18:00:00,0,9.5078,32.668
8/16/15,18:15:00,0,9.5077,32.103
8/16/15,18:30:00,0,9.5071,31.412
8/16/15,18:45:00,0,9.5081,30.781
8/16/15,19:00:00,0,9.5092,30.074
8/16/15,19:15:00,0,9.5104,29.309
8/16/15,19:30:00,0,9.5116,28.464
8/16/15,19:45:00,0,9.5132,27.604
8/16/15,20:00:00,0,9.5148,26.667
8/16/15,20:15:00,0,9.5167,25.74
8/16/15,20:30:00,0,9.5192,24.921
8/16/15,20:45:00,0,9.5217,24.107
8/16/15,21:00:00,0,9.5232,23.332
8/16/15,21:15:00,0,9.5249,22.778
8/16/15,21:30:00,0,9.5254,22.19
8/16/15,21:45:00,0,9.5269,21.608
8/16/15,22:00:00,0,9.5273,21.092
8/16/15,22:15:00,0,9.5281,20.688
8/16/15,22:30:00,0,9.5274,20.294
8/16/15,22:45:00,0,9.5269,19.857
8/16/15,23:00:00,0,9.5274,19.395
8/16/15,23:15:00,0,9.5278,19.003
8/16/15,23:30:00,0,9.5284,18.649
8/16/15,23:45:00,0,9.5291,18.232
8/17/15,0:00:00,0,9.5285,17.848
8/17/15,0:15:00,0,9.5291,17.518
8/17/15,0:30:00,0,9.5292,17.149
8/17/15,0:45:00,0,9.5298,16.761
8/17/15,1:00:00,0,9.5297,16.49
8/17/15,1:15:00,0,9.5291,16.164
8/17/15,1:30:00,0,9.5288,15.965
8/17/15,1:45:00,0,9.5303,15.696
8/17/15,2:00:00,0,9.5311,15.403
8/17/15,2:15:00,0,9.5315,15.186
8/17/15,2:30:00,0,9.5328,14.942
8/17/15,2:45:00,0,9.5315,14.773
8/17/15,3:00:00,0,9.5313,14.552
8/17/15,3:15:00,0,9.5313,14.268
8/17/15,3:30:00,0,9.5316,13.979
8/17/15,3:45:00,0,9.5311,13.707
8/17/15,4:00:00,0,9.5309,13.511
8/17/15,4:15:00,0,9.5303,13.275
8/17/15,4:30:00,0,9.529,13.084
8/17/15,4:45:00,0,9.5283,12.977
8/17/15,5:00:00,0,9.5286,12.874
8/17/15,5:15:00,0,9.5291,12.932
8/17/15,5:30:00,0,9.5282,12.844
8/17/15,5:45:00,0,9.5281,12.774
8/17/15,6:00:00,0,9.5271,12.859
8/17/15,6:15:00,0,9.5274,12.999
8/17/15,6:30:00,0,9.529,13.188
8/17/15,6:45:00,0,9.5291,14.213
8/17/15,7:00:00,0,9.5293,15.487
8/17/15,7:15:00,0,9.5295,17.244
8/17/15,7:30:00,0,9.5311,17.299
8/17/15,7:45:00,0,9.5312,17.74
8/17/15,8:00:00,0,9.5304,19.19
8/17/15,8:15:00,0,9.5301,19.378
8/17/15,8:30:00,0,9.5304,20.429
8/17/15,8:45:00,0,9.5295,21.956
8/17/15,9:00:00,0,9.5284,22.642
8/17/15,9:15:00,0,9.5251,23.612
8/17/15,9:30:00,0,9.5243,24.701
8/17/15,9:45:00,0,9.523,25.777
8/17/15,10:00:00,0,9.523,26.934
8/17/15,10:15:00,0,9.5221,27.632
8/17/15,10:30:00,0,9.5209,27.72
8/17/15,10:45:00,0,9.5202,27.778
8/17/15,11:00:00,0,9.5189,28.311
8/17/15,11:15:00,0,9.5168,28.983
8/17/15,11:30:00,0,9.5146,29.91
8/17/15,11:45:00,0,9.5142,30.698
8/17/15,12:00:00,0,9.5116,31.619
8/17/15,12:15:00,0,9.5085,32.485
8/17/15,12:30:00,0,9.5063,33.756
8/17/15,12:45:00,0,9.5054,34.63
8/17/15,13:00:00,0,9.5039,35.245
8/17/15,13:15:00,0,9.5023,35.5
8/17/15,13:30:00,0,9.5016,36.057
8/17/15,13:45:00,0,9.5012,36.383
8/17/15,14:00:00,0,9.5009,36.667
8/17/15,14:15:00,0,9.4997,36.982
8/17/15,14:30:00,0,9.4993,37.306
8/17/15,14:45:00,0,9.4989,37.399
8/17/15,15:00:00,0,9.4985,37.493
8/17/15,15:15:00,0,9.4986,37.478
8/17/15,15:30:00,0,9.498,37.513
8/17/15,15:45:00,0,9.4958,37.811
8/17/15,16:00:00,0,9.4973,38.556
8/17/15,16:15:00,0,9.4966,37.673
8/17/15,16:30:00,0,9.4968,36.822
8/17/15,16:45:00,0,9.4956,36.465
8/17/15,17:00:00,0,9.4954,36.47
8/17/15,17:15:00,0,9.4947,35.826
8/17/15,17:30:00,0,9.4941,35.192
8/17/15,17:45:00,0,9.4934,34.731
8/17/15,18:00:00,0,9.4944,33.966
8/17/15,18:15:00,0,9.4951,33.1
8/17/15,18:30:00,0,9.495,32.418
8/17/15,18:45:00,0,9.4958,31.745
8/17/15,19:00:00,0,9.4964,31.074
