Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/11,09:00:00,0,0.6175,8.697
2014/12/11,09:15:00,0,0.6248,8.703
2014/12/11,09:30:00,0,0.6191,8.704
2014/12/11,09:45:00,0,0.6162,8.706
2014/12/11,10:00:00,0,0.6195,8.708
2014/12/11,10:15:00,0,0.6261,8.712
2014/12/11,10:30:00,0,0.6198,8.717
2014/12/11,10:45:00,0,0.6244,8.723
2014/12/11,11:00:00,0,0.6330,8.732
2014/12/11,11:15:00,0,0.6287,8.738
2014/12/11,11:30:00,0,0.6336,8.749
2014/12/11,11:45:00,0,0.6366,8.761
2014/12/11,12:00:00,0,0.6344,8.769
2014/12/11,12:15:00,0,0.6310,8.780
2014/12/11,12:30:00,0,0.6306,8.786
2014/12/11,12:45:00,0,0.6334,8.796
2014/12/11,13:00:00,0,0.6522,8.804
2014/12/11,13:15:00,0,0.6645,8.811
2014/12/11,13:30:00,0,0.6729,8.823
2014/12/11,13:45:00,0,0.6777,8.836
2014/12/11,14:00:00,0,0.6831,8.845
2014/12/11,14:15:00,0,0.6735,8.864
2014/12/11,14:30:00,0,0.6904,8.886
2014/12/11,14:45:00,0,0.7014,8.904
2014/12/11,15:00:00,0,0.7066,8.917
2014/12/11,15:15:00,0,0.7149,8.926
2014/12/11,15:30:00,0,0.7204,8.941
2014/12/11,15:45:00,0,0.7171,8.950
2014/12/11,16:00:00,0,0.7285,8.960
2014/12/11,16:15:00,0,0.7386,8.972
2014/12/11,16:30:00,0,0.7485,8.989
2014/12/11,16:45:00,0,0.7700,9.002
2014/12/11,17:00:00,0,0.7874,9.013
2014/12/11,17:15:00,0,0.8042,9.022
2014/12/11,17:30:00,0,0.8335,9.036
2014/12/11,17:45:00,0,0.8646,9.057
2014/12/11,18:00:00,0,0.8987,9.082
2014/12/11,18:15:00,0,0.9307,9.096
2014/12/11,18:30:00,0,0.9571,9.106
2014/12/11,18:45:00,0,0.9891,9.107
2014/12/11,19:00:00,0,1.0214,9.106
2014/12/11,19:15:00,0,1.0478,9.109
2014/12/11,19:30:00,0,1.0791,9.114
2014/12/11,19:45:00,0,1.1019,9.114
2014/12/11,20:00:00,0,1.1371,9.114
2014/12/11,20:15:00,0,1.1355,9.110
2014/12/11,20:30:00,0,1.1559,9.102
2014/12/11,20:45:00,0,1.1581,9.096
2014/12/11,21:00:00,0,1.1779,9.097
2014/12/11,21:15:00,0,1.1881,9.106
2014/12/11,21:30:00,0,1.2048,9.115
2014/12/11,21:45:00,0,1.2273,9.130
2014/12/11,22:00:00,0,1.2557,9.136
2014/12/11,22:15:00,0,1.2820,9.137
2014/12/11,22:30:00,0,1.2968,9.130
2014/12/11,22:45:00,0,1.3590,9.115
2014/12/11,23:00:00,0,1.4117,9.097
2014/12/11,23:15:00,0,1.5080,9.067
2014/12/11,23:30:00,0,1.5738,9.038
2014/12/11,23:45:00,0,1.6720,9.006
2014/12/12,00:00:00,0,1.7354,8.980
2014/12/12,00:15:00,0,1.7868,8.961
2014/12/12,00:30:00,0,1.7990,8.947
2014/12/12,00:45:00,0,1.8295,8.927
2014/12/12,01:00:00,0,1.8314,8.906
2014/12/12,01:15:00,0,1.8489,8.884
2014/12/12,01:30:00,0,1.8741,8.866
2014/12/12,01:45:00,0,1.8902,8.848
2014/12/12,02:00:00,0,1.8971,8.823
2014/12/12,02:15:00,0,1.9231,8.795
2014/12/12,02:30:00,0,1.9358,8.767
2014/12/12,02:45:00,0,1.9672,8.743
2014/12/12,03:00:00,0,1.9729,8.720
2014/12/12,03:15:00,0,2.0285,8.700
2014/12/12,03:30:00,0,2.0119,8.677
2014/12/12,03:45:00,0,2.0416,8.648
2014/12/12,04:00:00,0,2.0415,8.619
2014/12/12,04:15:00,0,2.0319,8.588
2014/12/12,04:30:00,0,2.0592,8.559
2014/12/12,04:45:00,0,2.0594,8.533
2014/12/12,05:00:00,0,2.0642,8.509
2014/12/12,05:15:00,0,2.0626,8.488
2014/12/12,05:30:00,0,2.1087,8.465
2014/12/12,05:45:00,0,2.0804,8.443
2014/12/12,06:00:00,0,2.1003,8.419
2014/12/12,06:15:00,0,2.0973,8.395
2014/12/12,06:30:00,0,2.0761,8.364
2014/12/12,06:45:00,0,2.0981,8.331
2014/12/12,07:00:00,0,2.0933,8.298
2014/12/12,07:15:00,0,2.0862,8.264
2014/12/12,07:30:00,0,2.0887,8.226
2014/12/12,07:45:00,0,2.0762,8.186
2014/12/12,08:00:00,0,2.0919,8.146
2014/12/12,08:15:00,0,2.0684,8.114
2014/12/12,08:30:00,0,2.0840,8.075
2014/12/12,08:45:00,0,2.0302,8.044
2014/12/12,09:00:00,0,2.0446,8.011
2014/12/12,09:15:00,0,2.0185,7.988
2014/12/12,09:30:00,0,2.0174,7.964
2014/12/12,09:45:00,0,1.9981,7.945
2014/12/12,10:00:00,0,1.9557,7.920
2014/12/12,10:15:00,0,1.9552,7.900
2014/12/12,10:30:00,0,1.9377,7.875
2014/12/12,10:45:00,0,1.9307,7.855
2014/12/12,11:00:00,0,1.9148,7.846
2014/12/12,11:15:00,0,1.9109,7.847
2014/12/12,11:30:00,0,1.8937,7.849
2014/12/12,11:45:00,0,1.8683,7.855
2014/12/12,12:00:00,0,1.8621,7.859
2014/12/12,12:15:00,0,1.8446,7.869
2014/12/12,12:30:00,0,1.8344,7.876
2014/12/12,12:45:00,0,1.8144,7.882
2014/12/12,13:00:00,0,1.7872,7.889
2014/12/12,13:15:00,0,1.7784,7.893
2014/12/12,13:30:00,0,1.7825,7.894
2014/12/12,13:45:00,0,1.7314,7.901
2014/12/12,14:00:00,0,1.7406,7.897
2014/12/12,14:15:00,0,1.7118,7.892
2014/12/12,14:30:00,0,1.7074,7.891
2014/12/12,14:45:00,0,1.6803,7.885
2014/12/12,15:00:00,0,1.6796,7.877
2014/12/12,15:15:00,0,1.6414,7.875
2014/12/12,15:30:00,0,1.6383,7.870
2014/12/12,15:45:00,0,1.6208,7.863
2014/12/12,16:00:00,0,1.5908,7.853
2014/12/12,16:15:00,0,1.5978,7.843
2014/12/12,16:30:00,0,1.5682,7.839
2014/12/12,16:45:00,0,1.5587,7.834
2014/12/12,17:00:00,0,1.5636,7.829
2014/12/12,17:15:00,0,1.5472,7.824
2014/12/12,17:30:00,0,1.5347,7.823
2014/12/12,17:45:00,0,1.5147,7.825
2014/12/12,18:00:00,0,1.5173,7.826
2014/12/12,18:15:00,0,1.5110,7.823
2014/12/12,18:30:00,0,1.5018,7.821
2014/12/12,18:45:00,0,1.4950,7.816
2014/12/12,19:00:00,0,1.4911,7.814
2014/12/12,19:15:00,0,1.4875,7.809
2014/12/12,19:30:00,0,1.4557,7.809
2014/12/12,19:45:00,0,1.4767,7.806
2014/12/12,20:00:00,0,1.4452,7.803
2014/12/12,20:15:00,0,1.4586,7.799
2014/12/12,20:30:00,0,1.4370,7.798
2014/12/12,20:45:00,0,1.4400,7.795
2014/12/12,21:00:00,0,1.4163,7.792
2014/12/12,21:15:00,0,1.4275,7.789
2014/12/12,21:30:00,0,1.4159,7.787
2014/12/12,21:45:00,0,1.4190,7.784
2014/12/12,22:00:00,0,1.3918,7.782
2014/12/12,22:15:00,0,1.4085,7.782
2014/12/12,22:30:00,0,1.4019,7.780
2014/12/12,22:45:00,0,1.3854,7.778
2014/12/12,23:00:00,0,1.3849,7.778
2014/12/12,23:15:00,0,1.3797,7.777
2014/12/12,23:30:00,0,1.3695,7.773
2014/12/12,23:45:00,0,1.3562,7.773
2014/12/13,00:00:00,0,1.3567,7.771
2014/12/13,00:15:00,0,1.3526,7.768
2014/12/13,00:30:00,0,1.3364,7.767
2014/12/13,00:45:00,0,1.3355,7.761
2014/12/13,01:00:00,0,1.3193,7.758
2014/12/13,01:15:00,0,1.3254,7.750
2014/12/13,01:30:00,0,1.3317,7.746
2014/12/13,01:45:00,0,1.3211,7.738
2014/12/13,02:00:00,0,1.3075,7.731
2014/12/13,02:15:00,0,1.3057,7.727
2014/12/13,02:30:00,0,1.2961,7.721
2014/12/13,02:45:00,0,1.3003,7.714
2014/12/13,03:00:00,0,1.2841,7.709
2014/12/13,03:15:00,0,1.2804,7.699
2014/12/13,03:30:00,0,1.2656,7.691
2014/12/13,03:45:00,0,1.2663,7.683
2014/12/13,04:00:00,0,1.2673,7.673
2014/12/13,04:15:00,0,1.2502,7.667
2014/12/13,04:30:00,0,1.2529,7.665
2014/12/13,04:45:00,0,1.2608,7.660
2014/12/13,05:00:00,0,1.2396,7.659
2014/12/13,05:15:00,0,1.2307,7.658
2014/12/13,05:30:00,0,1.2320,7.656
2014/12/13,05:45:00,0,1.2384,7.652
2014/12/13,06:00:00,0,1.2147,7.648
2014/12/13,06:15:00,0,1.2284,7.640
2014/12/13,06:30:00,0,1.2024,7.628
2014/12/13,06:45:00,0,1.2013,7.617
2014/12/13,07:00:00,0,1.2027,7.601
2014/12/13,07:15:00,0,1.2085,7.587
2014/12/13,07:30:00,0,1.2019,7.575
2014/12/13,07:45:00,0,1.1972,7.563
2014/12/13,08:00:00,0,1.1729,7.551
2014/12/13,08:15:00,0,1.1770,7.541
2014/12/13,08:30:00,0,1.1733,7.534
2014/12/13,08:45:00,0,1.1678,7.537
2014/12/13,09:00:00,0,1.1653,7.537
2014/12/13,09:15:00,0,1.1615,7.533
2014/12/13,09:30:00,0,1.1618,7.536
2014/12/13,09:45:00,0,1.1610,7.535
2014/12/13,10:00:00,0,1.1433,7.530
2014/12/13,10:15:00,0,1.1501,7.530
2014/12/13,10:30:00,0,1.1392,7.537
2014/12/13,10:45:00,0,1.1526,7.548
2014/12/13,11:00:00,0,1.1275,7.559
2014/12/13,11:15:00,0,1.1384,7.574
2014/12/13,11:30:00,0,1.1364,7.584
2014/12/13,11:45:00,0,1.1358,7.587
2014/12/13,12:00:00,0,1.1247,7.590
2014/12/13,12:15:00,0,1.1241,7.603
2014/12/13,12:30:00,0,1.1314,7.618
2014/12/13,12:45:00,0,1.1249,7.639
2014/12/13,13:00:00,0,1.1215,7.671
2014/12/13,13:15:00,0,1.1170,7.706
2014/12/13,13:30:00,0,1.1166,7.714
2014/12/13,13:45:00,0,1.0934,7.720
2014/12/13,14:00:00,0,1.0986,7.722
2014/12/13,14:15:00,0,1.0850,7.736
2014/12/13,14:30:00,0,1.0958,7.721
2014/12/13,14:45:00,0,1.0841,7.728
2014/12/13,15:00:00,0,1.0812,7.740
2014/12/13,15:15:00,0,1.0774,7.719
2014/12/13,15:30:00,0,1.0833,7.741
2014/12/13,15:45:00,0,1.0812,7.745
2014/12/13,16:00:00,0,1.0714,7.758
2014/12/13,16:15:00,0,1.0672,7.774
2014/12/13,16:30:00,0,1.0639,7.796
2014/12/13,16:45:00,0,1.0744,7.817
2014/12/13,17:00:00,0,1.0614,7.830
2014/12/13,17:15:00,0,1.0631,7.832
2014/12/13,17:30:00,0,1.0670,7.819
2014/12/13,17:45:00,0,1.0612,7.798
2014/12/13,18:00:00,0,1.0481,7.771
2014/12/13,18:15:00,0,1.0454,7.750
2014/12/13,18:30:00,0,1.0539,7.729
2014/12/13,18:45:00,0,1.0543,7.705
2014/12/13,19:00:00,0,1.0346,7.683
2014/12/13,19:15:00,0,1.0336,7.659
2014/12/13,19:30:00,0,1.0262,7.636
2014/12/13,19:45:00,0,1.0265,7.615
2014/12/13,20:00:00,0,1.0304,7.603
2014/12/13,20:15:00,0,1.0326,7.588
2014/12/13,20:30:00,0,1.0242,7.573
2014/12/13,20:45:00,0,1.0245,7.559
2014/12/13,21:00:00,0,1.0118,7.553
2014/12/13,21:15:00,0,1.0244,7.544
2014/12/13,21:30:00,0,1.0178,7.538
2014/12/13,21:45:00,0,1.0173,7.530
2014/12/13,22:00:00,0,1.0070,7.526
2014/12/13,22:15:00,0,1.0069,7.526
2014/12/13,22:30:00,0,1.0134,7.525
2014/12/13,22:45:00,0,1.0114,7.523
2014/12/13,23:00:00,0,1.0018,7.520
2014/12/13,23:15:00,0,1.0009,7.513
2014/12/13,23:30:00,0,1.0114,7.506
2014/12/13,23:45:00,0,0.9956,7.497
2014/12/14,00:00:00,0,0.9942,7.484
2014/12/14,00:15:00,0,0.9996,7.471
2014/12/14,00:30:00,0,1.0081,7.461
2014/12/14,00:45:00,0,1.0045,7.452
2014/12/14,01:00:00,0,0.9935,7.436
2014/12/14,01:15:00,0,0.9876,7.411
2014/12/14,01:30:00,0,0.9743,7.387
2014/12/14,01:45:00,0,0.9730,7.367
2014/12/14,02:00:00,0,0.9796,7.345
2014/12/14,02:15:00,0,0.9788,7.324
2014/12/14,02:30:00,0,0.9774,7.308
2014/12/14,02:45:00,0,0.9775,7.296
2014/12/14,03:00:00,0,0.9801,7.280
2014/12/14,03:15:00,0,0.9781,7.268
2014/12/14,03:30:00,0,0.9765,7.258
2014/12/14,03:45:00,0,0.9788,7.243
2014/12/14,04:00:00,0,0.9831,7.229
2014/12/14,04:15:00,0,0.9734,7.212
2014/12/14,04:30:00,0,0.9789,7.185
2014/12/14,04:45:00,0,0.9761,7.161
2014/12/14,05:00:00,0,0.9732,7.138
2014/12/14,05:15:00,0,0.9673,7.122
2014/12/14,05:30:00,0,0.9695,7.107
2014/12/14,05:45:00,0,0.9699,7.093
2014/12/14,06:00:00,0,0.9674,7.076
2014/12/14,06:15:00,0,0.9725,7.060
2014/12/14,06:30:00,0,0.9640,7.045
2014/12/14,06:45:00,0,0.9581,7.028
2014/12/14,07:00:00,0,0.9525,7.015
2014/12/14,07:15:00,0,0.9529,6.998
2014/12/14,07:30:00,0,0.9596,6.983
2014/12/14,07:45:00,0,0.9469,6.967
2014/12/14,08:00:00,0,0.9378,6.958
2014/12/14,08:15:00,0,0.9437,6.941
2014/12/14,08:30:00,0,0.9407,6.929
2014/12/14,08:45:00,0,0.9476,6.916
2014/12/14,09:00:00,0,0.9452,6.907
2014/12/14,09:15:00,0,0.9465,6.899
2014/12/14,09:30:00,0,0.9474,6.889
2014/12/14,09:45:00,0,0.9369,6.876
2014/12/14,10:00:00,0,0.9366,6.872
2014/12/14,10:15:00,0,0.9394,6.873
2014/12/14,10:30:00,0,0.9337,6.867
2014/12/14,10:45:00,0,0.9363,6.864
2014/12/14,11:00:00,0,0.9364,6.863
2014/12/14,11:15:00,0,0.9325,6.855
2014/12/14,11:30:00,0,0.9287,6.856
2014/12/14,11:45:00,0,0.9227,6.875
2014/12/14,12:00:00,0,0.9353,6.895
2014/12/14,12:15:00,0,0.9350,6.909
2014/12/14,12:30:00,0,0.9316,6.922
2014/12/14,12:45:00,0,0.9286,6.938
2014/12/14,13:00:00,0,0.9170,6.959
2014/12/14,13:15:00,0,0.9174,6.969
2014/12/14,13:30:00,0,0.9111,6.998
2014/12/14,13:45:00,0,0.9229,7.008
2014/12/14,14:00:00,0,0.9279,7.004
2014/12/14,14:15:00,0,0.9247,6.995
2014/12/14,14:30:00,0,0.9317,6.993
2014/12/14,14:45:00,0,0.9093,6.999
2014/12/14,15:00:00,0,0.9059,7.004
2014/12/14,15:15:00,0,0.9011,7.017
2014/12/14,15:30:00,0,0.8987,7.028
2014/12/14,15:45:00,0,0.9011,7.040
2014/12/14,16:00:00,0,0.9041,7.050
2014/12/14,16:15:00,0,0.9004,7.061
2014/12/14,16:30:00,0,0.8974,7.066
2014/12/14,16:45:00,0,0.8957,7.073
2014/12/14,17:00:00,0,0.9005,7.064
2014/12/14,17:15:00,0,0.9010,7.044
2014/12/14,17:30:00,0,0.8937,7.028
2014/12/14,17:45:00,0,0.8944,7.013
2014/12/14,18:00:00,0,0.8968,7.000
2014/12/14,18:15:00,0,0.8876,6.990
2014/12/14,18:30:00,0,0.8885,6.983
2014/12/14,18:45:00,0,0.8854,6.976
2014/12/14,19:00:00,0,0.8838,6.968
2014/12/14,19:15:00,0,0.8828,6.958
2014/12/14,19:30:00,0,0.8793,6.944
2014/12/14,19:45:00,0,0.8702,6.929
2014/12/14,20:00:00,0,0.8664,6.915
2014/12/14,20:15:00,0,0.8699,6.901
2014/12/14,20:30:00,0,0.8743,6.890
2014/12/14,20:45:00,0,0.8637,6.882
2014/12/14,21:00:00,0,0.8770,6.872
2014/12/14,21:15:00,0,0.8777,6.866
2014/12/14,21:30:00,0,0.8616,6.861
2014/12/14,21:45:00,0,0.8622,6.859
2014/12/14,22:00:00,0,0.8702,6.855
2014/12/14,22:15:00,0,0.8685,6.851
2014/12/14,22:30:00,0,0.8685,6.847
2014/12/14,22:45:00,0,0.8678,6.841
2014/12/14,23:00:00,0,0.8641,6.833
2014/12/14,23:15:00,0,0.8654,6.824
2014/12/14,23:30:00,0,0.8648,6.819
2014/12/14,23:45:00,0,0.8707,6.814
2014/12/15,00:00:00,0,0.8607,6.808
2014/12/15,00:15:00,0,0.8567,6.800
2014/12/15,00:30:00,0,0.8609,6.796
2014/12/15,00:45:00,0,0.8518,6.796
2014/12/15,01:00:00,0,0.8530,6.797
2014/12/15,01:15:00,0,0.8444,6.798
2014/12/15,01:30:00,0,0.8537,6.798
2014/12/15,01:45:00,0,0.8497,6.796
2014/12/15,02:00:00,0,0.8532,6.793
2014/12/15,02:15:00,0,0.8489,6.791
2014/12/15,02:30:00,0,0.8506,6.788
2014/12/15,02:45:00,0,0.8471,6.787
2014/12/15,03:00:00,0,0.8540,6.784
2014/12/15,03:15:00,0,0.8476,6.785
2014/12/15,03:30:00,0,0.8485,6.783
2014/12/15,03:45:00,0,0.8503,6.782
2014/12/15,04:00:00,0,0.8428,6.782
2014/12/15,04:15:00,0,0.8371,6.782
2014/12/15,04:30:00,0,0.8557,6.782
2014/12/15,04:45:00,0,0.8361,6.782
2014/12/15,05:00:00,0,0.8480,6.782
2014/12/15,05:15:00,0,0.8389,6.781
2014/12/15,05:30:00,0,0.8448,6.780
2014/12/15,05:45:00,0,0.8406,6.779
2014/12/15,06:00:00,0,0.8364,6.775
2014/12/15,06:15:00,0,0.8363,6.773
2014/12/15,06:30:00,0,0.8391,6.773
2014/12/15,06:45:00,0,0.8289,6.769
2014/12/15,07:00:00,0,0.8332,6.770
2014/12/15,07:15:00,0,0.8319,6.769
2014/12/15,07:30:00,0,0.8296,6.769
2014/12/15,07:45:00,0,0.8304,6.770
2014/12/15,08:00:00,0,0.8399,6.771
2014/12/15,08:15:00,0,0.8387,6.772
2014/12/15,08:30:00,0,0.8363,6.774
2014/12/15,08:45:00,0,0.8321,6.776
2014/12/15,09:00:00,0,0.8400,6.779
2014/12/15,09:15:00,0,0.8380,6.781
2014/12/15,09:30:00,0,0.8429,6.785
2014/12/15,09:45:00,0,0.8460,6.790
2014/12/15,10:00:00,0,0.8445,6.794
2014/12/15,10:15:00,0,0.8455,6.799
2014/12/15,10:30:00,0,0.8467,6.802
2014/12/15,10:45:00,0,0.8548,6.809
2014/12/15,11:00:00,0,0.8633,6.816
2014/12/15,11:15:00,0,0.8531,6.822
2014/12/15,11:30:00,0,0.8485,6.829
2014/12/15,11:45:00,0,0.8538,6.838
2014/12/15,12:00:00,0,0.8577,6.846
2014/12/15,12:15:00,0,0.8442,6.851
2014/12/15,12:30:00,0,0.8410,6.860
2014/12/15,12:45:00,0,0.8399,6.870
2014/12/15,13:00:00,0,0.8380,6.881
2014/12/15,13:15:00,0,0.8449,6.895
2014/12/15,13:30:00,0,0.8435,6.910
2014/12/15,13:45:00,0,0.8393,6.927
2014/12/15,14:00:00,0,0.8365,6.938
2014/12/15,14:15:00,0,0.8415,6.944
2014/12/15,14:30:00,0,0.8400,6.952
2014/12/15,14:45:00,0,0.8340,6.958
2014/12/15,15:00:00,0,0.8340,6.967
2014/12/15,15:15:00,0,0.8450,6.974
2014/12/15,15:30:00,0,0.8371,6.979
2014/12/15,15:45:00,0,0.8386,6.989
2014/12/15,16:00:00,0,0.8387,6.992
2014/12/15,16:15:00,0,0.8218,6.998
2014/12/15,16:30:00,0,0.8291,7.002
2014/12/15,16:45:00,0,0.8437,7.005
2014/12/15,17:00:00,0,0.8347,7.009
2014/12/15,17:15:00,0,0.8399,7.009
2014/12/15,17:30:00,0,0.8287,7.011
2014/12/15,17:45:00,0,0.8386,7.011
2014/12/15,18:00:00,0,0.8332,7.013
2014/12/15,18:15:00,0,0.8351,7.015
2014/12/15,18:30:00,0,0.8320,7.016
2014/12/15,18:45:00,0,0.8335,7.016
2014/12/15,19:00:00,0,0.8320,7.020
2014/12/15,19:15:00,0,0.8309,7.022
2014/12/15,19:30:00,0,0.8329,7.025
2014/12/15,19:45:00,0,0.8329,7.027
2014/12/15,20:00:00,0,0.8295,7.028
2014/12/15,20:15:00,0,0.8307,7.033
2014/12/15,20:30:00,0,0.8200,7.034
2014/12/15,20:45:00,0,0.8293,7.038
2014/12/15,21:00:00,0,0.8276,7.042
2014/12/15,21:15:00,0,0.8324,7.046
2014/12/15,21:30:00,0,0.8339,7.046
2014/12/15,21:45:00,0,0.8302,7.047
2014/12/15,22:00:00,0,0.8350,7.050
2014/12/15,22:15:00,0,0.8338,7.049
2014/12/15,22:30:00,0,0.8314,7.051
2014/12/15,22:45:00,0,0.8279,7.052
2014/12/15,23:00:00,0,0.8266,7.054
2014/12/15,23:15:00,0,0.8374,7.054
2014/12/15,23:30:00,0,0.8282,7.057
2014/12/15,23:45:00,0,0.8309,7.055
2014/12/16,00:00:00,0,0.8349,7.057
2014/12/16,00:15:00,0,0.8323,7.060
2014/12/16,00:30:00,0,0.8305,7.062
2014/12/16,00:45:00,0,0.8342,7.065
2014/12/16,01:00:00,0,0.8276,7.065
2014/12/16,01:15:00,0,0.8286,7.068
2014/12/16,01:30:00,0,0.8379,7.069
2014/12/16,01:45:00,0,0.8383,7.070
2014/12/16,02:00:00,0,0.8237,7.073
2014/12/16,02:15:00,0,0.8320,7.077
2014/12/16,02:30:00,0,0.8307,7.079
2014/12/16,02:45:00,0,0.8331,7.081
2014/12/16,03:00:00,0,0.8420,7.080
2014/12/16,03:15:00,0,0.8311,7.082
2014/12/16,03:30:00,0,0.8201,7.087
2014/12/16,03:45:00,0,0.8304,7.088
2014/12/16,04:00:00,0,0.8378,7.089
2014/12/16,04:15:00,0,0.8319,7.088
2014/12/16,04:30:00,0,0.8361,7.091
2014/12/16,04:45:00,0,0.8441,7.094
2014/12/16,05:00:00,0,0.8345,7.093
