Serial_number:
2027516
Project ID:
CWS-Sierra
Location:
LongTermMonitoring
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/07/01,11:15:00,0,10.9355,18.858
2017/07/01,11:30:00,0,10.9347,18.984
2017/07/01,11:45:00,0,10.9339,19.102
2017/07/01,12:00:00,0,10.9284,19.216
2017/07/01,12:15:00,0,10.9249,19.333
2017/07/01,12:30:00,0,10.9252,19.459
2017/07/01,12:45:00,0,10.9244,19.570
2017/07/01,13:00:00,0,10.9234,19.698
2017/07/01,13:15:00,0,10.9207,19.824
2017/07/01,13:30:00,0,10.9135,19.949
2017/07/01,13:45:00,0,10.9159,20.078
2017/07/01,14:00:00,0,10.9145,20.199
2017/07/01,14:15:00,0,10.9161,20.314
2017/07/01,14:30:00,0,10.9133,20.428
2017/07/01,14:45:00,0,10.9120,20.527
2017/07/01,15:00:00,0,10.9074,20.620
2017/07/01,15:15:00,0,10.9040,20.715
2017/07/01,15:30:00,0,10.9039,20.808
2017/07/01,15:45:00,0,10.8976,20.888
2017/07/01,16:00:00,0,10.8965,20.962
2017/07/01,16:15:00,0,10.8935,21.004
2017/07/01,16:30:00,0,10.8912,21.045
2017/07/01,16:45:00,0,10.8887,21.081
2017/07/01,17:00:00,0,10.8822,21.101
2017/07/01,17:15:00,0,10.8794,21.104
2017/07/01,17:30:00,0,10.8801,21.098
2017/07/01,17:45:00,0,10.8813,21.077
2017/07/01,18:00:00,0,10.8798,21.040
2017/07/01,18:15:00,0,10.8777,20.992
2017/07/01,18:30:00,0,10.8743,20.927
2017/07/01,18:45:00,0,10.8737,20.846
2017/07/01,19:00:00,0,10.8786,20.752
2017/07/01,19:15:00,0,10.8720,20.659
2017/07/01,19:30:00,0,10.8684,20.575
2017/07/01,19:45:00,0,10.8727,20.495
2017/07/01,20:00:00,0,10.8715,20.413
2017/07/01,20:15:00,0,10.8714,20.326
2017/07/01,20:30:00,0,10.8678,20.226
2017/07/01,20:45:00,0,10.8701,20.125
2017/07/01,21:00:00,0,10.8709,20.019
2017/07/01,21:15:00,0,10.8682,19.915
2017/07/01,21:30:00,0,10.8682,19.806
2017/07/01,21:45:00,0,10.8697,19.703
2017/07/01,22:00:00,0,10.8704,19.605
2017/07/01,22:15:00,0,10.8675,19.514
2017/07/01,22:30:00,0,10.8678,19.434
2017/07/01,22:45:00,0,10.8675,19.359
2017/07/01,23:00:00,0,10.8646,19.290
2017/07/01,23:15:00,0,10.8647,19.225
2017/07/01,23:30:00,0,10.8652,19.157
2017/07/01,23:45:00,0,10.8612,19.093
2017/07/02,00:00:00,0,10.8608,19.032
2017/07/02,00:15:00,0,10.8601,18.973
2017/07/02,00:30:00,0,10.8564,18.915
2017/07/02,00:45:00,0,10.8567,18.862
2017/07/02,01:00:00,0,10.8571,18.812
2017/07/02,01:15:00,0,10.8592,18.765
2017/07/02,01:30:00,0,10.8580,18.721
2017/07/02,01:45:00,0,10.8533,18.677
2017/07/02,02:00:00,0,10.8530,18.636
2017/07/02,02:15:00,0,10.8567,18.598
2017/07/02,02:30:00,0,10.8527,18.562
2017/07/02,02:45:00,0,10.8589,18.532
2017/07/02,03:00:00,0,10.8533,18.505
2017/07/02,03:15:00,0,10.8565,18.480
2017/07/02,03:30:00,0,10.8585,18.457
2017/07/02,03:45:00,0,10.8610,18.434
2017/07/02,04:00:00,0,10.8640,18.412
2017/07/02,04:15:00,0,10.8653,18.391
2017/07/02,04:30:00,0,10.8697,18.370
2017/07/02,04:45:00,0,10.8740,18.349
2017/07/02,05:00:00,0,10.8834,18.327
2017/07/02,05:15:00,0,10.8870,18.302
2017/07/02,05:30:00,0,10.8888,18.278
2017/07/02,05:45:00,0,10.8965,18.254
2017/07/02,06:00:00,0,10.9048,18.228
2017/07/02,06:15:00,0,10.9117,18.202
2017/07/02,06:30:00,0,10.9174,18.176
2017/07/02,06:45:00,0,10.9208,18.149
2017/07/02,07:00:00,0,10.9217,18.123
2017/07/02,07:15:00,0,10.9258,18.098
2017/07/02,07:30:00,0,10.9269,18.082
2017/07/02,07:45:00,0,10.9299,18.068
2017/07/02,08:00:00,0,10.9333,18.056
2017/07/02,08:15:00,0,10.9356,18.048
2017/07/02,08:30:00,0,10.9365,18.047
2017/07/02,08:45:00,0,10.9354,18.059
2017/07/02,09:00:00,0,10.9323,18.080
2017/07/02,09:15:00,0,10.9317,18.126
2017/07/02,09:30:00,0,10.9304,18.188
2017/07/02,09:45:00,0,10.9302,18.270
2017/07/02,10:00:00,0,10.9293,18.385
2017/07/02,10:15:00,0,10.9263,18.497
2017/07/02,10:30:00,0,10.9221,18.598
2017/07/02,10:45:00,0,10.9221,18.706
2017/07/02,11:00:00,0,10.9216,18.822
2017/07/02,11:15:00,0,10.9183,18.956
2017/07/02,11:30:00,0,10.9154,19.078
2017/07/02,11:45:00,0,10.9167,19.202
2017/07/02,12:00:00,0,10.9151,19.325
2017/07/02,12:15:00,0,10.9157,19.442
2017/07/02,12:30:00,0,10.9129,19.566
2017/07/02,12:45:00,0,10.9134,19.680
2017/07/02,13:00:00,0,10.9086,19.805
2017/07/02,13:15:00,0,10.9073,19.922
2017/07/02,13:30:00,0,10.9063,20.045
2017/07/02,13:45:00,0,10.9081,20.185
2017/07/02,14:00:00,0,10.9089,20.301
2017/07/02,14:15:00,0,10.9035,20.428
2017/07/02,14:30:00,0,10.9050,20.543
2017/07/02,14:45:00,0,10.9003,20.661
2017/07/02,15:00:00,0,10.9034,20.761
2017/07/02,15:15:00,0,10.8953,20.855
2017/07/02,15:30:00,0,10.8964,20.945
2017/07/02,15:45:00,0,10.8932,21.020
2017/07/02,16:00:00,0,10.8938,21.086
2017/07/02,16:15:00,0,10.8961,21.134
2017/07/02,16:30:00,0,10.8914,21.171
2017/07/02,16:45:00,0,10.8881,21.210
2017/07/02,17:00:00,0,10.8883,21.242
2017/07/02,17:15:00,0,10.8852,21.250
2017/07/02,17:30:00,0,10.8835,21.246
2017/07/02,17:45:00,0,10.8813,21.229
2017/07/02,18:00:00,0,10.8786,21.200
2017/07/02,18:15:00,0,10.8826,21.159
2017/07/02,18:30:00,0,10.8744,21.102
2017/07/02,18:45:00,0,10.8790,21.027
2017/07/02,19:00:00,0,10.8756,20.937
2017/07/02,19:15:00,0,10.8759,20.847
2017/07/02,19:30:00,0,10.8741,20.763
2017/07/02,19:45:00,0,10.8722,20.683
2017/07/02,20:00:00,0,10.8746,20.615
2017/07/02,20:15:00,0,10.8758,20.537
2017/07/02,20:30:00,0,10.8722,20.444
2017/07/02,20:45:00,0,10.8720,20.347
2017/07/02,21:00:00,0,10.8722,20.243
2017/07/02,21:15:00,0,10.8702,20.139
2017/07/02,21:30:00,0,10.8728,20.028
2017/07/02,21:45:00,0,10.8739,19.916
2017/07/02,22:00:00,0,10.8773,19.809
2017/07/02,22:15:00,0,10.8727,19.709
2017/07/02,22:30:00,0,10.8743,19.622
2017/07/02,22:45:00,0,10.8734,19.540
2017/07/02,23:00:00,0,10.8707,19.465
2017/07/02,23:15:00,0,10.8690,19.392
2017/07/02,23:30:00,0,10.8688,19.324
2017/07/02,23:45:00,0,10.8692,19.255
2017/07/03,00:00:00,0,10.8716,19.188
2017/07/03,00:15:00,0,10.8639,19.124
2017/07/03,00:30:00,0,10.8606,19.061
2017/07/03,00:45:00,0,10.8605,19.002
2017/07/03,01:00:00,0,10.8573,18.948
2017/07/03,01:15:00,0,10.8572,18.892
2017/07/03,01:30:00,0,10.8550,18.842
2017/07/03,01:45:00,0,10.8533,18.794
2017/07/03,02:00:00,0,10.8525,18.748
2017/07/03,02:15:00,0,10.8529,18.706
2017/07/03,02:30:00,0,10.8495,18.667
2017/07/03,02:45:00,0,10.8523,18.629
2017/07/03,03:00:00,0,10.8509,18.598
2017/07/03,03:15:00,0,10.8483,18.569
2017/07/03,03:30:00,0,10.8510,18.542
2017/07/03,03:45:00,0,10.8551,18.517
2017/07/03,04:00:00,0,10.8510,18.493
2017/07/03,04:15:00,0,10.8566,18.470
2017/07/03,04:30:00,0,10.8633,18.451
2017/07/03,04:45:00,0,10.8645,18.431
2017/07/03,05:00:00,0,10.8692,18.414
2017/07/03,05:15:00,0,10.8729,18.398
2017/07/03,05:30:00,0,10.8799,18.379
2017/07/03,05:45:00,0,10.8853,18.361
2017/07/03,06:00:00,0,10.8879,18.344
2017/07/03,06:15:00,0,10.8977,18.329
2017/07/03,06:30:00,0,10.8980,18.316
2017/07/03,06:45:00,0,10.9068,18.303
2017/07/03,07:00:00,0,10.9134,18.291
2017/07/03,07:15:00,0,10.9134,18.279
2017/07/03,07:30:00,0,10.9185,18.276
2017/07/03,07:45:00,0,10.9218,18.277
2017/07/03,08:00:00,0,10.9262,18.280
2017/07/03,08:15:00,0,10.9273,18.288
2017/07/03,08:30:00,0,10.9273,18.305
2017/07/03,08:45:00,0,10.9291,18.333
2017/07/03,09:00:00,0,10.9320,18.373
2017/07/03,09:15:00,0,10.9283,18.432
2017/07/03,09:30:00,0,10.9319,18.506
2017/07/03,09:45:00,0,10.9323,18.598
2017/07/03,10:00:00,0,10.9294,18.726
2017/07/03,10:15:00,0,10.9324,18.848
2017/07/03,10:30:00,0,10.9317,18.963
2017/07/03,10:45:00,0,10.9318,19.078
2017/07/03,11:00:00,0,10.9339,19.203
2017/07/03,11:15:00,0,10.9319,19.322
2017/07/03,11:30:00,0,10.9320,19.447
2017/07/03,11:45:00,0,10.9313,19.569
2017/07/03,12:00:00,0,10.9320,19.691
2017/07/03,12:15:00,0,10.9299,19.810
2017/07/03,12:30:00,0,10.9292,19.926
2017/07/03,12:45:00,0,10.9297,20.032
2017/07/03,13:00:00,0,10.9264,20.142
2017/07/03,13:15:00,0,10.9247,20.251
2017/07/03,13:30:00,0,10.9210,20.368
2017/07/03,13:45:00,0,10.9165,20.481
2017/07/03,14:00:00,0,10.9144,20.594
2017/07/03,14:15:00,0,10.9135,20.703
2017/07/03,14:30:00,0,10.9150,20.802
2017/07/03,14:45:00,0,10.9121,20.902
2017/07/03,15:00:00,0,10.9061,20.984
2017/07/03,15:15:00,0,10.9089,21.067
2017/07/03,15:30:00,0,10.9058,21.133
2017/07/03,15:45:00,0,10.9024,21.205
2017/07/03,16:00:00,0,10.9032,21.256
2017/07/03,16:15:00,0,10.8952,21.300
2017/07/03,16:30:00,0,10.8977,21.327
2017/07/03,16:45:00,0,10.8917,21.348
2017/07/03,17:00:00,0,10.8875,21.373
2017/07/03,17:15:00,0,10.8835,21.380
2017/07/03,17:30:00,0,10.8777,21.376
2017/07/03,17:45:00,0,10.8785,21.354
2017/07/03,18:00:00,0,10.8754,21.324
2017/07/03,18:15:00,0,10.8718,21.283
2017/07/03,18:30:00,0,10.8709,21.236
2017/07/03,18:45:00,0,10.8703,21.170
2017/07/03,19:00:00,0,10.8702,21.090
2017/07/03,19:15:00,0,10.8678,21.011
2017/07/03,19:30:00,0,10.8640,20.930
2017/07/03,19:45:00,0,10.8668,20.849
2017/07/03,20:00:00,0,10.8671,20.775
2017/07/03,20:15:00,0,10.8631,20.695
2017/07/03,20:30:00,0,10.8638,20.603
2017/07/03,20:45:00,0,10.8639,20.512
2017/07/03,21:00:00,0,10.8669,20.413
2017/07/03,21:15:00,0,10.8612,20.310
2017/07/03,21:30:00,0,10.8586,20.200
2017/07/03,21:45:00,0,10.8641,20.089
2017/07/03,22:00:00,0,10.8617,19.980
2017/07/03,22:15:00,0,10.8581,19.875
2017/07/03,22:30:00,0,10.8578,19.777
2017/07/03,22:45:00,0,10.8563,19.685
2017/07/03,23:00:00,0,10.8528,19.600
2017/07/03,23:15:00,0,10.8568,19.520
2017/07/03,23:30:00,0,10.8598,19.442
2017/07/03,23:45:00,0,10.8514,19.366
2017/07/04,00:00:00,0,10.8508,19.291
2017/07/04,00:15:00,0,10.8513,19.219
2017/07/04,00:30:00,0,10.8488,19.150
2017/07/04,00:45:00,0,10.8480,19.081
2017/07/04,01:00:00,0,10.8507,19.018
2017/07/04,01:15:00,0,10.8482,18.958
2017/07/04,01:30:00,0,10.8437,18.900
2017/07/04,01:45:00,0,10.8438,18.842
2017/07/04,02:00:00,0,10.8450,18.787
2017/07/04,02:15:00,0,10.8429,18.732
2017/07/04,02:30:00,0,10.8427,18.681
2017/07/04,02:45:00,0,10.8390,18.630
2017/07/04,03:00:00,0,10.8365,18.583
2017/07/04,03:15:00,0,10.8376,18.539
2017/07/04,03:30:00,0,10.8366,18.500
2017/07/04,03:45:00,0,10.8376,18.464
2017/07/04,04:00:00,0,10.8414,18.431
2017/07/04,04:15:00,0,10.8437,18.399
2017/07/04,04:30:00,0,10.8473,18.369
2017/07/04,04:45:00,0,10.8534,18.343
2017/07/04,05:00:00,0,10.8592,18.315
2017/07/04,05:15:00,0,10.8654,18.290
2017/07/04,05:30:00,0,10.8731,18.266
2017/07/04,05:45:00,0,10.8764,18.243
2017/07/04,06:00:00,0,10.8813,18.221
2017/07/04,06:15:00,0,10.8857,18.201
2017/07/04,06:30:00,0,10.8920,18.181
2017/07/04,06:45:00,0,10.8935,18.164
2017/07/04,07:00:00,0,10.9020,18.144
2017/07/04,07:15:00,0,10.9023,18.126
2017/07/04,07:30:00,0,10.9094,18.119
2017/07/04,07:45:00,0,10.9128,18.115
2017/07/04,08:00:00,0,10.9170,18.111
2017/07/04,08:15:00,0,10.9191,18.120
2017/07/04,08:30:00,0,10.9193,18.135
2017/07/04,08:45:00,0,10.9201,18.164
2017/07/04,09:00:00,0,10.9185,18.204
2017/07/04,09:15:00,0,10.9145,18.271
2017/07/04,09:30:00,0,10.9153,18.354
2017/07/04,09:45:00,0,10.9159,18.455
2017/07/04,10:00:00,0,10.9152,18.600
2017/07/04,10:15:00,0,10.9142,18.736
2017/07/04,10:30:00,0,10.9143,18.858
2017/07/04,10:45:00,0,10.9120,18.983
2017/07/04,11:00:00,0,10.9057,19.110
2017/07/04,11:15:00,0,10.9076,19.235
2017/07/04,11:30:00,0,10.9073,19.376
2017/07/04,11:45:00,0,10.9087,19.513
2017/07/04,12:00:00,0,10.9033,19.629
2017/07/04,12:15:00,0,10.9075,19.755
2017/07/04,12:30:00,0,10.9053,19.884
2017/07/04,12:45:00,0,10.9032,19.992
2017/07/04,13:00:00,0,10.8997,20.102
2017/07/04,13:15:00,0,10.8976,20.218
2017/07/04,13:30:00,0,10.8940,20.332
2017/07/04,13:45:00,0,10.8930,20.457
2017/07/04,14:00:00,0,10.8898,20.574
2017/07/04,14:15:00,0,10.8885,20.692
2017/07/04,14:30:00,0,10.8815,20.813
2017/07/04,14:45:00,0,10.8800,20.925
2017/07/04,15:00:00,0,10.8820,21.024
2017/07/04,15:15:00,0,10.8757,21.122
2017/07/04,15:30:00,0,10.8762,21.208
2017/07/04,15:45:00,0,10.8704,21.278
2017/07/04,16:00:00,0,10.8746,21.347
2017/07/04,16:15:00,0,10.8641,21.390
2017/07/04,16:30:00,0,10.8664,21.436
2017/07/04,16:45:00,0,10.8617,21.466
2017/07/04,17:00:00,0,10.8587,21.491
2017/07/04,17:15:00,0,10.8532,21.501
2017/07/04,17:30:00,0,10.8560,21.498
2017/07/04,17:45:00,0,10.8519,21.481
2017/07/04,18:00:00,0,10.8505,21.448
2017/07/04,18:15:00,0,10.8502,21.411
2017/07/04,18:30:00,0,10.8485,21.371
2017/07/04,18:45:00,0,10.8474,21.307
2017/07/04,19:00:00,0,10.8508,21.232
2017/07/04,19:15:00,0,10.8487,21.162
2017/07/04,19:30:00,0,10.8485,21.092
2017/07/04,19:45:00,0,10.8468,21.026
2017/07/04,20:00:00,0,10.8465,20.954
2017/07/04,20:15:00,0,10.8505,20.890
2017/07/04,20:30:00,0,10.8453,20.810
2017/07/04,20:45:00,0,10.8431,20.715
2017/07/04,21:00:00,0,10.8495,20.617
2017/07/04,21:15:00,0,10.8487,20.517
2017/07/04,21:30:00,0,10.8446,20.409
2017/07/04,21:45:00,0,10.8480,20.301
2017/07/04,22:00:00,0,10.8465,20.193
2017/07/04,22:15:00,0,10.8459,20.087
2017/07/04,22:30:00,0,10.8441,19.989
2017/07/04,22:45:00,0,10.8424,19.898
2017/07/04,23:00:00,0,10.8434,19.820
2017/07/04,23:15:00,0,10.8411,19.743
2017/07/04,23:30:00,0,10.8410,19.671
2017/07/04,23:45:00,0,10.8385,19.598
2017/07/05,00:00:00,0,10.8349,19.525
2017/07/05,00:15:00,0,10.8366,19.453
2017/07/05,00:30:00,0,10.8357,19.382
2017/07/05,00:45:00,0,10.8294,19.311
2017/07/05,01:00:00,0,10.8308,19.244
2017/07/05,01:15:00,0,10.8322,19.182
2017/07/05,01:30:00,0,10.8277,19.121
2017/07/05,01:45:00,0,10.8285,19.060
2017/07/05,02:00:00,0,10.8251,19.005
2017/07/05,02:15:00,0,10.8214,18.950
2017/07/05,02:30:00,0,10.8225,18.895
2017/07/05,02:45:00,0,10.8272,18.843
2017/07/05,03:00:00,0,10.8250,18.792
2017/07/05,03:15:00,0,10.8243,18.747
2017/07/05,03:30:00,0,10.8242,18.701
2017/07/05,03:45:00,0,10.8296,18.660
2017/07/05,04:00:00,0,10.8275,18.622
2017/07/05,04:15:00,0,10.8327,18.585
2017/07/05,04:30:00,0,10.8345,18.552
2017/07/05,04:45:00,0,10.8367,18.522
2017/07/05,05:00:00,0,10.8393,18.495
2017/07/05,05:15:00,0,10.8516,18.470
2017/07/05,05:30:00,0,10.8554,18.446
2017/07/05,05:45:00,0,10.8637,18.424
2017/07/05,06:00:00,0,10.8698,18.402
2017/07/05,06:15:00,0,10.8772,18.383
2017/07/05,06:30:00,0,10.8821,18.364
2017/07/05,06:45:00,0,10.8866,18.346
2017/07/05,07:00:00,0,10.8960,18.332
2017/07/05,07:15:00,0,10.8982,18.316
2017/07/05,07:30:00,0,10.9025,18.316
2017/07/05,07:45:00,0,10.9065,18.315
2017/07/05,08:00:00,0,10.9105,18.316
2017/07/05,08:15:00,0,10.9102,18.328
2017/07/05,08:30:00,0,10.9118,18.346
2017/07/05,08:45:00,0,10.9132,18.374
2017/07/05,09:00:00,0,10.9131,18.421
2017/07/05,09:15:00,0,10.9111,18.481
2017/07/05,09:30:00,0,10.9124,18.566
2017/07/05,09:45:00,0,10.9102,18.668
2017/07/05,10:00:00,0,10.9096,18.809
2017/07/05,10:15:00,0,10.9097,18.953
2017/07/05,10:30:00,0,10.9086,19.074
2017/07/05,10:45:00,0,10.9063,19.203
2017/07/05,11:00:00,0,10.9082,19.330
2017/07/05,11:15:00,0,10.9058,19.463
2017/07/05,11:30:00,0,10.9057,19.595
2017/07/05,11:45:00,0,10.9062,19.735
2017/07/05,12:00:00,0,10.9010,19.867
2017/07/05,12:15:00,0,10.8991,19.987
2017/07/05,12:30:00,0,10.9001,20.113
2017/07/05,12:45:00,0,10.8940,20.225
2017/07/05,13:00:00,0,10.9006,20.335
2017/07/05,13:15:00,0,10.8965,20.457
2017/07/05,13:30:00,0,10.8948,20.553
2017/07/05,13:45:00,0,10.8883,20.599
2017/07/05,14:00:00,0,10.8870,20.667
2017/07/05,14:15:00,0,10.8818,20.699
2017/07/05,14:30:00,0,10.8833,20.782
2017/07/05,14:45:00,0,10.8837,20.816
2017/07/05,15:00:00,0,10.8793,20.918
2017/07/05,15:15:00,0,10.8819,21.045
2017/07/05,15:30:00,0,10.8774,21.179
2017/07/05,15:45:00,0,10.8772,21.215
2017/07/05,16:00:00,0,10.8769,21.243
2017/07/05,16:15:00,0,10.8714,21.202
2017/07/05,16:30:00,0,10.8741,21.237
2017/07/05,16:45:00,0,10.8645,21.318
2017/07/05,17:00:00,0,10.8609,21.407
2017/07/05,17:15:00,0,10.8540,21.433
2017/07/05,17:30:00,0,10.8546,21.415
2017/07/05,17:45:00,0,10.8492,21.365
2017/07/05,18:00:00,0,10.8468,21.371
2017/07/05,18:15:00,0,10.8432,21.328
2017/07/05,18:30:00,0,10.8467,21.278
2017/07/05,18:45:00,0,10.8517,21.205
2017/07/05,19:00:00,0,10.8482,21.126
2017/07/05,19:15:00,0,10.8483,21.046
2017/07/05,19:30:00,0,10.8485,20.965
2017/07/05,19:45:00,0,10.8467,20.903
2017/07/05,20:00:00,0,10.8486,20.844
2017/07/05,20:15:00,0,10.8480,20.790
2017/07/05,20:30:00,0,10.8463,20.730
2017/07/05,20:45:00,0,10.8451,20.660
2017/07/05,21:00:00,0,10.8431,20.584
2017/07/05,21:15:00,0,10.8462,20.497
2017/07/05,21:30:00,0,10.8450,20.400
2017/07/05,21:45:00,0,10.8511,20.290
2017/07/05,22:00:00,0,10.8478,20.185
2017/07/05,22:15:00,0,10.8462,20.080
2017/07/05,22:30:00,0,10.8430,19.983
2017/07/05,22:45:00,0,10.8433,19.887
2017/07/05,23:00:00,0,10.8417,19.798
2017/07/05,23:15:00,0,10.8429,19.722
2017/07/05,23:30:00,0,10.8414,19.649
2017/07/05,23:45:00,0,10.8437,19.577
2017/07/06,00:00:00,0,10.8340,19.509
2017/07/06,00:15:00,0,10.8360,19.441
2017/07/06,00:30:00,0,10.8366,19.377
2017/07/06,00:45:00,0,10.8330,19.315
2017/07/06,01:00:00,0,10.8305,19.255
2017/07/06,01:15:00,0,10.8275,19.198
2017/07/06,01:30:00,0,10.8295,19.146
2017/07/06,01:45:00,0,10.8256,19.094
2017/07/06,02:00:00,0,10.8202,19.046
2017/07/06,02:15:00,0,10.8222,18.999
2017/07/06,02:30:00,0,10.8240,18.953
2017/07/06,02:45:00,0,10.8218,18.906
2017/07/06,03:00:00,0,10.8182,18.861
2017/07/06,03:15:00,0,10.8188,18.812
2017/07/06,03:30:00,0,10.8165,18.766
2017/07/06,03:45:00,0,10.8150,18.721
2017/07/06,04:00:00,0,10.8140,18.677
2017/07/06,04:15:00,0,10.8153,18.635
2017/07/06,04:30:00,0,10.8130,18.597
2017/07/06,04:45:00,0,10.8147,18.560
2017/07/06,05:00:00,0,10.8178,18.527
2017/07/06,05:15:00,0,10.8218,18.499
2017/07/06,05:30:00,0,10.8223,18.472
2017/07/06,05:45:00,0,10.8240,18.448
2017/07/06,06:00:00,0,10.8283,18.427
2017/07/06,06:15:00,0,10.8321,18.410
2017/07/06,06:30:00,0,10.8387,18.395
2017/07/06,06:45:00,0,10.8414,18.382
2017/07/06,07:00:00,0,10.8503,18.370
2017/07/06,07:15:00,0,10.8502,18.357
2017/07/06,07:30:00,0,10.8566,18.360
2017/07/06,07:45:00,0,10.8601,18.365
2017/07/06,08:00:00,0,10.8621,18.374
2017/07/06,08:15:00,0,10.8663,18.389
2017/07/06,08:30:00,0,10.8700,18.411
2017/07/06,08:45:00,0,10.8682,18.447
2017/07/06,09:00:00,0,10.8742,18.492
2017/07/06,09:15:00,0,10.8737,18.559
